"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"15049","06095","deaths_7dav_cumulative_prop",2020-02-28,0,2020-07-10,133,0,NA,NA,"indicator-combination"
"15050","06095","deaths_7dav_cumulative_prop",2020-02-29,0,2020-07-10,132,0,NA,NA,"indicator-combination"
"15051","06095","deaths_7dav_cumulative_prop",2020-03-01,0,2020-07-10,131,0,NA,NA,"indicator-combination"
"15052","06095","deaths_7dav_cumulative_prop",2020-03-02,0,2020-07-10,130,0,NA,NA,"indicator-combination"
"15053","06095","deaths_7dav_cumulative_prop",2020-03-03,0,2020-07-10,129,0,NA,NA,"indicator-combination"
"15054","06095","deaths_7dav_cumulative_prop",2020-03-04,0,2020-07-10,128,0,NA,NA,"indicator-combination"
"15055","06095","deaths_7dav_cumulative_prop",2020-03-05,0,2020-07-10,127,0,NA,NA,"indicator-combination"
"15056","06095","deaths_7dav_cumulative_prop",2020-03-06,0,2020-07-10,126,0,NA,NA,"indicator-combination"
"15057","06095","deaths_7dav_cumulative_prop",2020-03-07,0,2020-07-10,125,0,NA,NA,"indicator-combination"
"15058","06095","deaths_7dav_cumulative_prop",2020-03-08,0,2020-07-10,124,0,NA,NA,"indicator-combination"
"15059","06095","deaths_7dav_cumulative_prop",2020-03-09,0,2020-07-10,123,0,NA,NA,"indicator-combination"
"15060","06095","deaths_7dav_cumulative_prop",2020-03-10,0,2020-07-10,122,0,NA,NA,"indicator-combination"
"15061","06095","deaths_7dav_cumulative_prop",2020-03-11,0,2020-07-10,121,0,NA,NA,"indicator-combination"
"15062","06095","deaths_7dav_cumulative_prop",2020-03-12,0,2020-07-10,120,0,NA,NA,"indicator-combination"
"15063","06095","deaths_7dav_cumulative_prop",2020-03-13,0,2020-07-10,119,0,NA,NA,"indicator-combination"
"15064","06095","deaths_7dav_cumulative_prop",2020-03-14,0,2020-07-10,118,0,NA,NA,"indicator-combination"
"15065","06095","deaths_7dav_cumulative_prop",2020-03-15,0,2020-07-10,117,0,NA,NA,"indicator-combination"
"15066","06095","deaths_7dav_cumulative_prop",2020-03-16,0,2020-07-10,116,0,NA,NA,"indicator-combination"
"15067","06095","deaths_7dav_cumulative_prop",2020-03-17,0,2020-07-10,115,0,NA,NA,"indicator-combination"
"15068","06095","deaths_7dav_cumulative_prop",2020-03-18,0,2020-07-10,114,0,NA,NA,"indicator-combination"
"15069","06095","deaths_7dav_cumulative_prop",2020-03-19,0,2020-07-10,113,0,NA,NA,"indicator-combination"
"15070","06095","deaths_7dav_cumulative_prop",2020-03-20,0,2020-07-10,112,0,NA,NA,"indicator-combination"
"15071","06095","deaths_7dav_cumulative_prop",2020-03-21,0,2020-07-10,111,0,NA,NA,"indicator-combination"
"15072","06095","deaths_7dav_cumulative_prop",2020-03-22,0,2020-07-10,110,0,NA,NA,"indicator-combination"
"15073","06095","deaths_7dav_cumulative_prop",2020-03-23,0,2020-07-10,109,0,NA,NA,"indicator-combination"
"15074","06095","deaths_7dav_cumulative_prop",2020-03-24,0,2020-07-10,108,0,NA,NA,"indicator-combination"
"15075","06095","deaths_7dav_cumulative_prop",2020-03-25,0,2020-07-10,107,0,NA,NA,"indicator-combination"
"15076","06095","deaths_7dav_cumulative_prop",2020-03-26,0,2020-07-10,106,0,NA,NA,"indicator-combination"
"15077","06095","deaths_7dav_cumulative_prop",2020-03-27,0,2020-07-10,105,0,NA,NA,"indicator-combination"
"15078","06095","deaths_7dav_cumulative_prop",2020-03-28,0,2020-07-10,104,0,NA,NA,"indicator-combination"
"15079","06095","deaths_7dav_cumulative_prop",2020-03-29,0,2020-07-10,103,0,NA,NA,"indicator-combination"
"15080","06095","deaths_7dav_cumulative_prop",2020-03-30,0,2020-07-10,102,0,NA,NA,"indicator-combination"
"15081","06095","deaths_7dav_cumulative_prop",2020-03-31,0,2020-07-10,101,0,NA,NA,"indicator-combination"
"15082","06095","deaths_7dav_cumulative_prop",2020-04-01,NA,2020-11-12,225,0,NA,NA,"indicator-combination"
"15083","06095","deaths_7dav_cumulative_prop",2020-04-02,NA,2020-11-12,224,0.031913185922072,NA,NA,"indicator-combination"
"15084","06095","deaths_7dav_cumulative_prop",2020-04-03,NA,2020-11-12,223,0.063826371844145,NA,NA,"indicator-combination"
"15085","06095","deaths_7dav_cumulative_prop",2020-04-04,NA,2020-11-12,222,0.095739557766217,NA,NA,"indicator-combination"
"15086","06095","deaths_7dav_cumulative_prop",2020-04-05,NA,2020-11-12,221,0.12765274368829,NA,NA,"indicator-combination"
"15087","06095","deaths_7dav_cumulative_prop",2020-04-06,NA,2020-11-12,220,0.15956592961036,NA,NA,"indicator-combination"
"15088","06095","deaths_7dav_cumulative_prop",2020-04-07,NA,2020-11-12,219,0.22339230145451,NA,NA,"indicator-combination"
"15089","06095","deaths_7dav_cumulative_prop",2020-04-08,NA,2020-11-12,218,0.28721867329865,NA,NA,"indicator-combination"
"15090","06095","deaths_7dav_cumulative_prop",2020-04-09,NA,2020-11-12,217,0.31913185922072,NA,NA,"indicator-combination"
"15091","06095","deaths_7dav_cumulative_prop",2020-04-10,NA,2020-11-12,216,0.3510450451428,NA,NA,"indicator-combination"
"15092","06095","deaths_7dav_cumulative_prop",2020-04-11,NA,2020-11-12,215,0.38295823106487,NA,NA,"indicator-combination"
"15093","06095","deaths_7dav_cumulative_prop",2020-04-12,NA,2020-11-12,214,0.41487141698694,NA,NA,"indicator-combination"
"15094","06095","deaths_7dav_cumulative_prop",2020-04-13,NA,2020-11-12,213,0.44678460290901,NA,NA,"indicator-combination"
"15095","06095","deaths_7dav_cumulative_prop",2020-04-14,NA,2020-11-12,212,0.44678460290901,NA,NA,"indicator-combination"
"15096","06095","deaths_7dav_cumulative_prop",2020-04-15,NA,2020-11-12,211,0.44678460290901,NA,NA,"indicator-combination"
"15097","06095","deaths_7dav_cumulative_prop",2020-04-16,NA,2020-11-12,210,0.44678460290901,NA,NA,"indicator-combination"
"15098","06095","deaths_7dav_cumulative_prop",2020-04-17,NA,2020-11-12,209,0.44678460290901,NA,NA,"indicator-combination"
"15099","06095","deaths_7dav_cumulative_prop",2020-04-18,NA,2020-11-12,208,0.44678460290901,NA,NA,"indicator-combination"
"15100","06095","deaths_7dav_cumulative_prop",2020-04-19,NA,2020-11-12,207,0.44678460290901,NA,NA,"indicator-combination"
"15101","06095","deaths_7dav_cumulative_prop",2020-04-20,NA,2020-11-12,206,0.44678460290901,NA,NA,"indicator-combination"
"15102","06095","deaths_7dav_cumulative_prop",2020-04-21,NA,2020-11-12,205,0.47869778883109,NA,NA,"indicator-combination"
"15103","06095","deaths_7dav_cumulative_prop",2020-04-22,NA,2020-11-12,204,0.51061097475316,NA,NA,"indicator-combination"
"15104","06095","deaths_7dav_cumulative_prop",2020-04-23,NA,2020-11-12,203,0.5744373465973,NA,NA,"indicator-combination"
"15105","06095","deaths_7dav_cumulative_prop",2020-04-24,NA,2020-11-12,202,0.63826371844145,NA,NA,"indicator-combination"
"15106","06095","deaths_7dav_cumulative_prop",2020-04-25,NA,2020-11-12,201,0.70209009028559,NA,NA,"indicator-combination"
"15107","06095","deaths_7dav_cumulative_prop",2020-04-26,NA,2020-11-12,200,0.76591646212974,NA,NA,"indicator-combination"
"15108","06095","deaths_7dav_cumulative_prop",2020-04-27,NA,2020-11-12,199,0.82974283397388,NA,NA,"indicator-combination"
"15109","06095","deaths_7dav_cumulative_prop",2020-04-28,NA,2020-11-12,198,0.86165601989596,NA,NA,"indicator-combination"
"15110","06095","deaths_7dav_cumulative_prop",2020-04-29,NA,2020-11-12,197,0.9254823917401,NA,NA,"indicator-combination"
"15111","06095","deaths_7dav_cumulative_prop",2020-04-30,NA,2020-11-12,196,0.95739557766217,NA,NA,"indicator-combination"
"15112","06095","deaths_7dav_cumulative_prop",2020-05-01,NA,2020-11-12,195,0.98930876358425,NA,NA,"indicator-combination"
"15113","06095","deaths_7dav_cumulative_prop",2020-05-02,NA,2020-11-12,194,1.0212219495063,NA,NA,"indicator-combination"
"15114","06095","deaths_7dav_cumulative_prop",2020-05-03,NA,2020-11-12,193,1.0531351354284,NA,NA,"indicator-combination"
"15115","06095","deaths_7dav_cumulative_prop",2020-05-04,NA,2020-11-12,192,1.1169615072725,NA,NA,"indicator-combination"
"15116","06095","deaths_7dav_cumulative_prop",2020-05-05,NA,2020-11-12,191,1.1807878791167,NA,NA,"indicator-combination"
"15117","06095","deaths_7dav_cumulative_prop",2020-05-06,NA,2020-11-12,190,1.2446142509608,NA,NA,"indicator-combination"
"15118","06095","deaths_7dav_cumulative_prop",2020-05-07,NA,2020-11-12,189,1.308440622805,NA,NA,"indicator-combination"
"15119","06095","deaths_7dav_cumulative_prop",2020-05-08,NA,2020-11-12,188,1.3722669946491,NA,NA,"indicator-combination"
"15120","06095","deaths_7dav_cumulative_prop",2020-05-09,NA,2020-11-12,187,1.4360933664933,NA,NA,"indicator-combination"
"15121","06095","deaths_7dav_cumulative_prop",2020-05-10,NA,2020-11-12,186,1.4999197383374,NA,NA,"indicator-combination"
"15122","06095","deaths_7dav_cumulative_prop",2020-05-11,NA,2020-11-12,185,1.6275724820257,NA,NA,"indicator-combination"
"15123","06095","deaths_7dav_cumulative_prop",2020-05-12,NA,2020-11-12,184,1.7871384116361,NA,NA,"indicator-combination"
"15124","06095","deaths_7dav_cumulative_prop",2020-05-13,NA,2020-11-12,183,1.9467043412464,NA,NA,"indicator-combination"
"15125","06095","deaths_7dav_cumulative_prop",2020-05-14,NA,2020-11-12,182,2.1700966427009,NA,NA,"indicator-combination"
"15126","06095","deaths_7dav_cumulative_prop",2020-05-15,NA,2020-11-12,181,2.4573153159996,NA,NA,"indicator-combination"
"15127","06095","deaths_7dav_cumulative_prop",2020-05-16,NA,2020-11-12,180,2.7445339892982,NA,NA,"indicator-combination"
"15128","06095","deaths_7dav_cumulative_prop",2020-05-17,NA,2020-11-12,179,3.0317526625969,NA,NA,"indicator-combination"
"15129","06095","deaths_7dav_cumulative_prop",2020-05-18,NA,2020-11-12,178,3.2232317781293,NA,NA,"indicator-combination"
"15130","06095","deaths_7dav_cumulative_prop",2020-05-19,NA,2020-11-12,177,3.3827977077397,NA,NA,"indicator-combination"
"15131","06095","deaths_7dav_cumulative_prop",2020-05-20,NA,2020-11-12,176,3.5742768232721,NA,NA,"indicator-combination"
"15132","06095","deaths_7dav_cumulative_prop",2020-05-21,NA,2020-11-12,175,3.7338427528825,NA,NA,"indicator-combination"
"15133","06095","deaths_7dav_cumulative_prop",2020-05-22,NA,2020-11-12,174,3.8614954965708,NA,NA,"indicator-combination"
"15134","06095","deaths_7dav_cumulative_prop",2020-05-23,NA,2020-11-12,173,3.9891482402591,NA,NA,"indicator-combination"
"15135","06095","deaths_7dav_cumulative_prop",2020-05-24,NA,2020-11-12,172,4.1168009839473,NA,NA,"indicator-combination"
"15136","06095","deaths_7dav_cumulative_prop",2020-05-25,NA,2020-11-12,171,4.2444537276356,NA,NA,"indicator-combination"
"15137","06095","deaths_7dav_cumulative_prop",2020-05-26,NA,2020-11-12,170,4.3721064713239,NA,NA,"indicator-combination"
"15138","06095","deaths_7dav_cumulative_prop",2020-05-27,NA,2020-11-12,169,4.4678460290901,NA,NA,"indicator-combination"
"15139","06095","deaths_7dav_cumulative_prop",2020-05-28,NA,2020-11-12,168,4.5635855868564,NA,NA,"indicator-combination"
"15140","06095","deaths_7dav_cumulative_prop",2020-05-29,NA,2020-11-12,167,4.6274119587005,NA,NA,"indicator-combination"
"15141","06095","deaths_7dav_cumulative_prop",2020-05-30,NA,2020-11-12,166,4.6912383305447,NA,NA,"indicator-combination"
"15142","06095","deaths_7dav_cumulative_prop",2020-05-31,NA,2020-11-12,165,4.7550647023888,NA,NA,"indicator-combination"
"15143","06095","deaths_7dav_cumulative_prop",2020-06-01,NA,2020-11-12,164,4.8188910742329,NA,NA,"indicator-combination"
"15144","06095","deaths_7dav_cumulative_prop",2020-06-02,NA,2020-11-12,163,4.8827174460771,NA,NA,"indicator-combination"
"15145","06095","deaths_7dav_cumulative_prop",2020-06-03,NA,2020-11-12,162,4.9146306319992,NA,NA,"indicator-combination"
"15146","06095","deaths_7dav_cumulative_prop",2020-06-04,NA,2020-11-12,161,4.9146306319992,NA,NA,"indicator-combination"
"15147","06095","deaths_7dav_cumulative_prop",2020-06-05,NA,2020-11-12,160,4.9465438179212,NA,NA,"indicator-combination"
"15148","06095","deaths_7dav_cumulative_prop",2020-06-06,NA,2020-11-12,159,4.9784570038433,NA,NA,"indicator-combination"
"15149","06095","deaths_7dav_cumulative_prop",2020-06-07,NA,2020-11-12,158,5.0103701897654,NA,NA,"indicator-combination"
"15150","06095","deaths_7dav_cumulative_prop",2020-06-08,NA,2020-11-12,157,5.0422833756875,NA,NA,"indicator-combination"
"15151","06095","deaths_7dav_cumulative_prop",2020-06-09,NA,2020-11-12,156,5.0741965616095,NA,NA,"indicator-combination"
"15152","06095","deaths_7dav_cumulative_prop",2020-06-10,NA,2020-11-12,155,5.1061097475316,NA,NA,"indicator-combination"
"15153","06095","deaths_7dav_cumulative_prop",2020-06-11,NA,2020-11-12,154,5.1380229334537,NA,NA,"indicator-combination"
"15154","06095","deaths_7dav_cumulative_prop",2020-06-12,NA,2020-11-12,153,5.1380229334537,NA,NA,"indicator-combination"
"15155","06095","deaths_7dav_cumulative_prop",2020-06-13,NA,2020-11-12,152,5.1380229334537,NA,NA,"indicator-combination"
"15156","06095","deaths_7dav_cumulative_prop",2020-06-14,NA,2020-11-12,151,5.1380229334537,NA,NA,"indicator-combination"
"15157","06095","deaths_7dav_cumulative_prop",2020-06-15,NA,2020-11-12,150,5.1380229334537,NA,NA,"indicator-combination"
"15158","06095","deaths_7dav_cumulative_prop",2020-06-16,NA,2020-11-12,149,5.1380229334537,NA,NA,"indicator-combination"
"15159","06095","deaths_7dav_cumulative_prop",2020-06-17,NA,2020-11-12,148,5.1380229334537,NA,NA,"indicator-combination"
"15160","06095","deaths_7dav_cumulative_prop",2020-06-18,NA,2020-11-12,147,5.1380229334537,NA,NA,"indicator-combination"
"15161","06095","deaths_7dav_cumulative_prop",2020-06-19,NA,2020-11-12,146,5.1380229334537,NA,NA,"indicator-combination"
"15162","06095","deaths_7dav_cumulative_prop",2020-06-20,NA,2020-11-12,145,5.1380229334537,NA,NA,"indicator-combination"
"15163","06095","deaths_7dav_cumulative_prop",2020-06-21,NA,2020-11-12,144,5.1380229334537,NA,NA,"indicator-combination"
"15164","06095","deaths_7dav_cumulative_prop",2020-06-22,NA,2020-11-12,143,5.1380229334537,NA,NA,"indicator-combination"
"15165","06095","deaths_7dav_cumulative_prop",2020-06-23,NA,2020-11-12,142,5.1380229334537,NA,NA,"indicator-combination"
"15166","06095","deaths_7dav_cumulative_prop",2020-06-24,NA,2020-11-12,141,5.1380229334537,NA,NA,"indicator-combination"
"15167","06095","deaths_7dav_cumulative_prop",2020-06-25,NA,2020-11-12,140,5.1380229334537,NA,NA,"indicator-combination"
"15168","06095","deaths_7dav_cumulative_prop",2020-06-26,NA,2020-11-12,139,5.1380229334537,NA,NA,"indicator-combination"
"15169","06095","deaths_7dav_cumulative_prop",2020-06-27,NA,2020-11-12,138,5.1380229334537,NA,NA,"indicator-combination"
"15170","06095","deaths_7dav_cumulative_prop",2020-06-28,NA,2020-11-12,137,5.1380229334537,NA,NA,"indicator-combination"
"15171","06095","deaths_7dav_cumulative_prop",2020-06-29,NA,2020-11-12,136,5.1699361193757,NA,NA,"indicator-combination"
"15172","06095","deaths_7dav_cumulative_prop",2020-06-30,NA,2020-11-12,135,5.2018493052978,NA,NA,"indicator-combination"
"15173","06095","deaths_7dav_cumulative_prop",2020-07-01,NA,2020-11-12,134,5.265675677142,NA,NA,"indicator-combination"
"15174","06095","deaths_7dav_cumulative_prop",2020-07-02,NA,2020-11-12,133,5.3295020489861,NA,NA,"indicator-combination"
"15175","06095","deaths_7dav_cumulative_prop",2020-07-03,NA,2020-11-12,132,5.3933284208302,NA,NA,"indicator-combination"
"15176","06095","deaths_7dav_cumulative_prop",2020-07-04,NA,2020-11-12,131,5.4571547926744,NA,NA,"indicator-combination"
"15177","06095","deaths_7dav_cumulative_prop",2020-07-05,NA,2020-11-12,130,5.5209811645185,NA,NA,"indicator-combination"
"15178","06095","deaths_7dav_cumulative_prop",2020-07-06,NA,2020-11-12,129,5.5528943504406,NA,NA,"indicator-combination"
"15179","06095","deaths_7dav_cumulative_prop",2020-07-07,NA,2020-11-12,128,5.6486339082068,NA,NA,"indicator-combination"
"15180","06095","deaths_7dav_cumulative_prop",2020-07-08,NA,2020-11-12,127,5.712460280051,NA,NA,"indicator-combination"
"15181","06095","deaths_7dav_cumulative_prop",2020-07-09,NA,2020-11-12,126,5.7762866518951,NA,NA,"indicator-combination"
"15182","06095","deaths_7dav_cumulative_prop",2020-07-10,NA,2020-11-12,125,5.8720262096613,NA,NA,"indicator-combination"
"15183","06095","deaths_7dav_cumulative_prop",2020-07-11,NA,2020-11-12,124,5.9677657674276,NA,NA,"indicator-combination"
"15184","06095","deaths_7dav_cumulative_prop",2020-07-12,NA,2020-11-12,123,6.0635053251938,NA,NA,"indicator-combination"
"15185","06095","deaths_7dav_cumulative_prop",2020-07-13,NA,2020-11-12,122,6.2549844407262,NA,NA,"indicator-combination"
"15186","06095","deaths_7dav_cumulative_prop",2020-07-14,NA,2020-11-12,121,6.3826371844145,NA,NA,"indicator-combination"
"15187","06095","deaths_7dav_cumulative_prop",2020-07-15,NA,2020-11-12,120,6.5102899281028,NA,NA,"indicator-combination"
"15188","06095","deaths_7dav_cumulative_prop",2020-07-16,NA,2020-11-12,119,6.6379426717911,NA,NA,"indicator-combination"
"15189","06095","deaths_7dav_cumulative_prop",2020-07-17,NA,2020-11-12,118,6.7336822295573,NA,NA,"indicator-combination"
"15190","06095","deaths_7dav_cumulative_prop",2020-07-18,NA,2020-11-12,117,6.8294217873235,NA,NA,"indicator-combination"
"15191","06095","deaths_7dav_cumulative_prop",2020-07-19,NA,2020-11-12,116,6.9251613450897,NA,NA,"indicator-combination"
"15192","06095","deaths_7dav_cumulative_prop",2020-07-20,NA,2020-11-12,115,7.0209009028559,NA,NA,"indicator-combination"
"15193","06095","deaths_7dav_cumulative_prop",2020-07-21,NA,2020-11-12,114,7.1485536465442,NA,NA,"indicator-combination"
"15194","06095","deaths_7dav_cumulative_prop",2020-07-22,NA,2020-11-12,113,7.2762063902325,NA,NA,"indicator-combination"
"15195","06095","deaths_7dav_cumulative_prop",2020-07-23,NA,2020-11-12,112,7.4038591339208,NA,NA,"indicator-combination"
"15196","06095","deaths_7dav_cumulative_prop",2020-07-24,NA,2020-11-12,111,7.5315118776091,NA,NA,"indicator-combination"
"15197","06095","deaths_7dav_cumulative_prop",2020-07-25,NA,2020-11-12,110,7.6591646212974,NA,NA,"indicator-combination"
"15198","06095","deaths_7dav_cumulative_prop",2020-07-26,NA,2020-11-12,109,7.7868173649857,NA,NA,"indicator-combination"
"15199","06095","deaths_7dav_cumulative_prop",2020-07-27,NA,2020-11-12,108,7.8506437368298,NA,NA,"indicator-combination"
"15200","06095","deaths_7dav_cumulative_prop",2020-07-28,NA,2020-11-12,107,7.8825569227519,NA,NA,"indicator-combination"
"15201","06095","deaths_7dav_cumulative_prop",2020-07-29,NA,2020-11-12,106,7.946383294596,NA,NA,"indicator-combination"
"15202","06095","deaths_7dav_cumulative_prop",2020-07-30,NA,2020-11-12,105,8.0102096664402,NA,NA,"indicator-combination"
"15203","06095","deaths_7dav_cumulative_prop",2020-07-31,NA,2020-11-12,104,8.0740360382843,NA,NA,"indicator-combination"
"15204","06095","deaths_7dav_cumulative_prop",2020-08-01,NA,2020-11-12,103,8.1378624101285,NA,NA,"indicator-combination"
"15205","06095","deaths_7dav_cumulative_prop",2020-08-02,NA,2020-11-12,102,8.2016887819726,NA,NA,"indicator-combination"
"15206","06095","deaths_7dav_cumulative_prop",2020-08-03,NA,2020-11-12,101,8.2336019678947,NA,NA,"indicator-combination"
"15207","06095","deaths_7dav_cumulative_prop",2020-08-04,NA,2020-11-12,100,8.2974283397388,NA,NA,"indicator-combination"
"15208","06095","deaths_7dav_cumulative_prop",2020-08-05,NA,2020-11-12,99,8.3293415256609,NA,NA,"indicator-combination"
"15209","06095","deaths_7dav_cumulative_prop",2020-08-06,NA,2020-11-12,98,8.3931678975051,NA,NA,"indicator-combination"
"15210","06095","deaths_7dav_cumulative_prop",2020-08-07,NA,2020-11-12,97,8.4889074552713,NA,NA,"indicator-combination"
"15211","06095","deaths_7dav_cumulative_prop",2020-08-08,NA,2020-11-12,96,8.5846470130375,NA,NA,"indicator-combination"
"15212","06095","deaths_7dav_cumulative_prop",2020-08-09,NA,2020-11-12,95,8.6803865708037,NA,NA,"indicator-combination"
"15213","06095","deaths_7dav_cumulative_prop",2020-08-10,NA,2020-11-12,94,8.808039314492,NA,NA,"indicator-combination"
"15214","06095","deaths_7dav_cumulative_prop",2020-08-11,NA,2020-11-12,93,8.9037788722582,NA,NA,"indicator-combination"
"15215","06095","deaths_7dav_cumulative_prop",2020-08-12,NA,2020-11-12,92,8.9995184300244,NA,NA,"indicator-combination"
"15216","06095","deaths_7dav_cumulative_prop",2020-08-13,NA,2020-11-12,91,9.0633448018686,NA,NA,"indicator-combination"
"15217","06095","deaths_7dav_cumulative_prop",2020-08-14,NA,2020-11-12,90,9.0952579877907,NA,NA,"indicator-combination"
"15218","06095","deaths_7dav_cumulative_prop",2020-08-15,NA,2020-11-12,89,9.1271711737127,NA,NA,"indicator-combination"
"15219","06095","deaths_7dav_cumulative_prop",2020-08-16,NA,2020-11-12,88,9.1590843596348,NA,NA,"indicator-combination"
"15220","06095","deaths_7dav_cumulative_prop",2020-08-17,NA,2020-11-12,87,9.1590843596348,NA,NA,"indicator-combination"
"15221","06095","deaths_7dav_cumulative_prop",2020-08-18,NA,2020-11-12,86,9.2229107314789,NA,NA,"indicator-combination"
"15222","06095","deaths_7dav_cumulative_prop",2020-08-19,NA,2020-11-12,85,9.3186502892452,NA,NA,"indicator-combination"
"15223","06095","deaths_7dav_cumulative_prop",2020-08-20,NA,2020-11-12,84,9.4143898470114,NA,NA,"indicator-combination"
"15224","06095","deaths_7dav_cumulative_prop",2020-08-21,NA,2020-11-12,83,9.5101294047776,NA,NA,"indicator-combination"
"15225","06095","deaths_7dav_cumulative_prop",2020-08-22,NA,2020-11-12,82,9.6058689625438,NA,NA,"indicator-combination"
"15226","06095","deaths_7dav_cumulative_prop",2020-08-23,NA,2020-11-12,81,9.70160852031,NA,NA,"indicator-combination"
"15227","06095","deaths_7dav_cumulative_prop",2020-08-24,NA,2020-11-12,80,9.8611744499204,NA,NA,"indicator-combination"
"15228","06095","deaths_7dav_cumulative_prop",2020-08-25,NA,2020-11-12,79,9.9569140076866,NA,NA,"indicator-combination"
"15229","06095","deaths_7dav_cumulative_prop",2020-08-26,NA,2020-11-12,78,10.020740379531,NA,NA,"indicator-combination"
"15230","06095","deaths_7dav_cumulative_prop",2020-08-27,NA,2020-11-12,77,10.084566751375,NA,NA,"indicator-combination"
"15231","06095","deaths_7dav_cumulative_prop",2020-08-28,NA,2020-11-12,76,10.148393123219,NA,NA,"indicator-combination"
"15232","06095","deaths_7dav_cumulative_prop",2020-08-29,NA,2020-11-12,75,10.212219495063,NA,NA,"indicator-combination"
"15233","06095","deaths_7dav_cumulative_prop",2020-08-30,NA,2020-11-12,74,10.276045866907,NA,NA,"indicator-combination"
"15234","06095","deaths_7dav_cumulative_prop",2020-08-31,NA,2020-11-12,73,10.307959052829,NA,NA,"indicator-combination"
"15235","06095","deaths_7dav_cumulative_prop",2020-09-01,NA,2020-11-12,72,10.339872238751,NA,NA,"indicator-combination"
"15236","06095","deaths_7dav_cumulative_prop",2020-09-02,NA,2020-11-12,71,10.371785424674,NA,NA,"indicator-combination"
"15237","06095","deaths_7dav_cumulative_prop",2020-09-03,NA,2020-11-12,70,10.403698610596,NA,NA,"indicator-combination"
"15238","06095","deaths_7dav_cumulative_prop",2020-09-04,NA,2020-11-12,69,10.46752498244,NA,NA,"indicator-combination"
"15239","06095","deaths_7dav_cumulative_prop",2020-09-05,NA,2020-11-12,68,10.531351354284,NA,NA,"indicator-combination"
"15240","06095","deaths_7dav_cumulative_prop",2020-09-06,NA,2020-11-12,67,10.595177726128,NA,NA,"indicator-combination"
"15241","06095","deaths_7dav_cumulative_prop",2020-09-07,NA,2020-11-12,66,10.62709091205,NA,NA,"indicator-combination"
"15242","06095","deaths_7dav_cumulative_prop",2020-09-08,NA,2020-11-12,65,10.659004097972,NA,NA,"indicator-combination"
"15243","06095","deaths_7dav_cumulative_prop",2020-09-09,NA,2020-11-12,64,10.690917283894,NA,NA,"indicator-combination"
"15244","06095","deaths_7dav_cumulative_prop",2020-09-10,NA,2020-11-12,63,10.722830469816,NA,NA,"indicator-combination"
"15245","06095","deaths_7dav_cumulative_prop",2020-09-11,NA,2020-11-12,62,10.722830469816,NA,NA,"indicator-combination"
"15246","06095","deaths_7dav_cumulative_prop",2020-09-12,NA,2020-11-12,61,10.722830469816,NA,NA,"indicator-combination"
"15247","06095","deaths_7dav_cumulative_prop",2020-09-13,NA,2020-11-12,60,10.722830469816,NA,NA,"indicator-combination"
"15248","06095","deaths_7dav_cumulative_prop",2020-09-14,NA,2020-11-12,59,10.78665684166,NA,NA,"indicator-combination"
"15249","06095","deaths_7dav_cumulative_prop",2020-09-15,NA,2020-11-12,58,10.914309585349,NA,NA,"indicator-combination"
"15250","06095","deaths_7dav_cumulative_prop",2020-09-16,NA,2020-11-12,57,11.041962329037,NA,NA,"indicator-combination"
"15251","06095","deaths_7dav_cumulative_prop",2020-09-17,NA,2020-11-12,56,11.265354630492,NA,NA,"indicator-combination"
"15252","06095","deaths_7dav_cumulative_prop",2020-09-18,NA,2020-11-12,55,11.488746931946,NA,NA,"indicator-combination"
"15253","06095","deaths_7dav_cumulative_prop",2020-09-19,NA,2020-11-12,54,11.712139233401,NA,NA,"indicator-combination"
"15254","06095","deaths_7dav_cumulative_prop",2020-09-20,NA,2020-11-12,53,11.935531534855,NA,NA,"indicator-combination"
"15255","06095","deaths_7dav_cumulative_prop",2020-09-21,NA,2020-11-12,52,12.095097464465,NA,NA,"indicator-combination"
"15256","06095","deaths_7dav_cumulative_prop",2020-09-22,NA,2020-11-12,51,12.254663394076,NA,NA,"indicator-combination"
"15257","06095","deaths_7dav_cumulative_prop",2020-09-23,NA,2020-11-12,50,12.509968881452,NA,NA,"indicator-combination"
"15258","06095","deaths_7dav_cumulative_prop",2020-09-24,NA,2020-11-12,49,12.669534811063,NA,NA,"indicator-combination"
"15259","06095","deaths_7dav_cumulative_prop",2020-09-25,NA,2020-11-12,48,12.924840298439,NA,NA,"indicator-combination"
"15260","06095","deaths_7dav_cumulative_prop",2020-09-26,NA,2020-11-12,47,13.180145785816,NA,NA,"indicator-combination"
"15261","06095","deaths_7dav_cumulative_prop",2020-09-27,NA,2020-11-12,46,13.435451273193,NA,NA,"indicator-combination"
"15262","06095","deaths_7dav_cumulative_prop",2020-09-28,NA,2020-11-12,45,13.754583132413,NA,NA,"indicator-combination"
"15263","06095","deaths_7dav_cumulative_prop",2020-09-29,NA,2020-11-12,44,14.137541363478,NA,NA,"indicator-combination"
"15264","06095","deaths_7dav_cumulative_prop",2020-09-30,NA,2020-11-12,43,14.424760036777,NA,NA,"indicator-combination"
"15265","06095","deaths_7dav_cumulative_prop",2020-10-01,NA,2020-11-12,42,14.77580508192,NA,NA,"indicator-combination"
"15266","06095","deaths_7dav_cumulative_prop",2020-10-02,NA,2020-11-12,41,15.031110569296,NA,NA,"indicator-combination"
"15267","06095","deaths_7dav_cumulative_prop",2020-10-03,NA,2020-11-12,40,15.286416056673,NA,NA,"indicator-combination"
