"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"13566","06085","deaths_7dav_incidence_prop",2020-08-05,NA,2020-11-12,99,0.06669154508304,NA,NA,"indicator-combination"
"13567","06085","deaths_7dav_incidence_prop",2020-08-06,NA,2020-11-12,98,0.04446103005536,NA,NA,"indicator-combination"
"13568","06085","deaths_7dav_incidence_prop",2020-08-07,NA,2020-11-12,97,0.08892206011072,NA,NA,"indicator-combination"
"13569","06085","deaths_7dav_incidence_prop",2020-08-08,NA,2020-11-12,96,0.096332231786613,NA,NA,"indicator-combination"
"13570","06085","deaths_7dav_incidence_prop",2020-08-09,NA,2020-11-12,95,0.10374240346251,NA,NA,"indicator-combination"
"13571","06085","deaths_7dav_incidence_prop",2020-08-10,NA,2020-11-12,94,0.10374240346251,NA,NA,"indicator-combination"
"13572","06085","deaths_7dav_incidence_prop",2020-08-11,NA,2020-11-12,93,0.1111525751384,NA,NA,"indicator-combination"
"13573","06085","deaths_7dav_incidence_prop",2020-08-12,NA,2020-11-12,92,0.081511888434826,NA,NA,"indicator-combination"
"13574","06085","deaths_7dav_incidence_prop",2020-08-13,NA,2020-11-12,91,0.08892206011072,NA,NA,"indicator-combination"
"13575","06085","deaths_7dav_incidence_prop",2020-08-14,NA,2020-11-12,90,0.037050858379467,NA,NA,"indicator-combination"
"13576","06085","deaths_7dav_incidence_prop",2020-08-15,NA,2020-11-12,89,0.037050858379467,NA,NA,"indicator-combination"
"13577","06085","deaths_7dav_incidence_prop",2020-08-16,NA,2020-11-12,88,0.029640686703573,NA,NA,"indicator-combination"
"13578","06085","deaths_7dav_incidence_prop",2020-08-17,NA,2020-11-12,87,0.029640686703573,NA,NA,"indicator-combination"
"13579","06085","deaths_7dav_incidence_prop",2020-08-18,NA,2020-11-12,86,0.04446103005536,NA,NA,"indicator-combination"
"13580","06085","deaths_7dav_incidence_prop",2020-08-19,NA,2020-11-12,85,0.06669154508304,NA,NA,"indicator-combination"
"13581","06085","deaths_7dav_incidence_prop",2020-08-20,NA,2020-11-12,84,0.06669154508304,NA,NA,"indicator-combination"
"13582","06085","deaths_7dav_incidence_prop",2020-08-21,NA,2020-11-12,83,0.10374240346251,NA,NA,"indicator-combination"
"13583","06085","deaths_7dav_incidence_prop",2020-08-22,NA,2020-11-12,82,0.1111525751384,NA,NA,"indicator-combination"
"13584","06085","deaths_7dav_incidence_prop",2020-08-23,NA,2020-11-12,81,0.1111525751384,NA,NA,"indicator-combination"
"13585","06085","deaths_7dav_incidence_prop",2020-08-24,NA,2020-11-12,80,0.1111525751384,NA,NA,"indicator-combination"
"13586","06085","deaths_7dav_incidence_prop",2020-08-25,NA,2020-11-12,79,0.14820343351787,NA,NA,"indicator-combination"
"13587","06085","deaths_7dav_incidence_prop",2020-08-26,NA,2020-11-12,78,0.15561360519376,NA,NA,"indicator-combination"
"13588","06085","deaths_7dav_incidence_prop",2020-08-27,NA,2020-11-12,77,0.17043394854555,NA,NA,"indicator-combination"
"13589","06085","deaths_7dav_incidence_prop",2020-08-28,NA,2020-11-12,76,0.16302377686965,NA,NA,"indicator-combination"
"13590","06085","deaths_7dav_incidence_prop",2020-08-29,NA,2020-11-12,75,0.14820343351787,NA,NA,"indicator-combination"
"13591","06085","deaths_7dav_incidence_prop",2020-08-30,NA,2020-11-12,74,0.14820343351787,NA,NA,"indicator-combination"
"13592","06085","deaths_7dav_incidence_prop",2020-08-31,NA,2020-11-12,73,0.14820343351787,NA,NA,"indicator-combination"
"13593","06085","deaths_7dav_incidence_prop",2020-09-01,NA,2020-11-12,72,0.1111525751384,NA,NA,"indicator-combination"
"13594","06085","deaths_7dav_incidence_prop",2020-09-02,NA,2020-11-12,71,0.096332231786613,NA,NA,"indicator-combination"
"13595","06085","deaths_7dav_incidence_prop",2020-09-03,NA,2020-11-12,70,0.096332231786613,NA,NA,"indicator-combination"
"13596","06085","deaths_7dav_incidence_prop",2020-09-04,NA,2020-11-12,69,0.074101716758933,NA,NA,"indicator-combination"
"13597","06085","deaths_7dav_incidence_prop",2020-09-05,NA,2020-11-12,68,0.096332231786613,NA,NA,"indicator-combination"
"13598","06085","deaths_7dav_incidence_prop",2020-09-06,NA,2020-11-12,67,0.11856274681429,NA,NA,"indicator-combination"
"13599","06085","deaths_7dav_incidence_prop",2020-09-07,NA,2020-11-12,66,0.11856274681429,NA,NA,"indicator-combination"
"13600","06085","deaths_7dav_incidence_prop",2020-09-08,NA,2020-11-12,65,0.08892206011072,NA,NA,"indicator-combination"
"13601","06085","deaths_7dav_incidence_prop",2020-09-09,NA,2020-11-12,64,0.096332231786613,NA,NA,"indicator-combination"
"13602","06085","deaths_7dav_incidence_prop",2020-09-10,NA,2020-11-12,63,0.074101716758933,NA,NA,"indicator-combination"
"13603","06085","deaths_7dav_incidence_prop",2020-09-11,NA,2020-11-12,62,0.16302377686965,NA,NA,"indicator-combination"
"13604","06085","deaths_7dav_incidence_prop",2020-09-12,NA,2020-11-12,61,0.17043394854555,NA,NA,"indicator-combination"
"13605","06085","deaths_7dav_incidence_prop",2020-09-13,NA,2020-11-12,60,0.17043394854555,NA,NA,"indicator-combination"
"13606","06085","deaths_7dav_incidence_prop",2020-09-14,NA,2020-11-12,59,0.17043394854555,NA,NA,"indicator-combination"
"13607","06085","deaths_7dav_incidence_prop",2020-09-15,NA,2020-11-12,58,0.20007463524912,NA,NA,"indicator-combination"
"13608","06085","deaths_7dav_incidence_prop",2020-09-16,NA,2020-11-12,57,0.2223051502768,NA,NA,"indicator-combination"
"13609","06085","deaths_7dav_incidence_prop",2020-09-17,NA,2020-11-12,56,0.23712549362859,NA,NA,"indicator-combination"
"13610","06085","deaths_7dav_incidence_prop",2020-09-18,NA,2020-11-12,55,0.14079326184197,NA,NA,"indicator-combination"
"13611","06085","deaths_7dav_incidence_prop",2020-09-19,NA,2020-11-12,54,0.11856274681429,NA,NA,"indicator-combination"
"13612","06085","deaths_7dav_incidence_prop",2020-09-20,NA,2020-11-12,53,0.096332231786613,NA,NA,"indicator-combination"
"13613","06085","deaths_7dav_incidence_prop",2020-09-21,NA,2020-11-12,52,0.10374240346251,NA,NA,"indicator-combination"
"13614","06085","deaths_7dav_incidence_prop",2020-09-22,NA,2020-11-12,51,0.08892206011072,NA,NA,"indicator-combination"
"13615","06085","deaths_7dav_incidence_prop",2020-09-23,NA,2020-11-12,50,0.051871201731253,NA,NA,"indicator-combination"
"13616","06085","deaths_7dav_incidence_prop",2020-09-24,NA,2020-11-12,49,0.06669154508304,NA,NA,"indicator-combination"
"13617","06085","deaths_7dav_incidence_prop",2020-09-25,NA,2020-11-12,48,0.081511888434826,NA,NA,"indicator-combination"
"13618","06085","deaths_7dav_incidence_prop",2020-09-26,NA,2020-11-12,47,0.1111525751384,NA,NA,"indicator-combination"
"13619","06085","deaths_7dav_incidence_prop",2020-09-27,NA,2020-11-12,46,0.11856274681429,NA,NA,"indicator-combination"
"13620","06085","deaths_7dav_incidence_prop",2020-09-28,NA,2020-11-12,45,0.12597291849019,NA,NA,"indicator-combination"
"13621","06085","deaths_7dav_incidence_prop",2020-09-29,NA,2020-11-12,44,0.14079326184197,NA,NA,"indicator-combination"
"13622","06085","deaths_7dav_incidence_prop",2020-09-30,NA,2020-11-12,43,0.16302377686965,NA,NA,"indicator-combination"
"13623","06085","deaths_7dav_incidence_prop",2020-10-01,NA,2020-11-12,42,0.15561360519376,NA,NA,"indicator-combination"
"13624","06085","deaths_7dav_incidence_prop",2020-10-02,NA,2020-11-12,41,0.17784412022144,NA,NA,"indicator-combination"
"13625","06085","deaths_7dav_incidence_prop",2020-10-03,NA,2020-11-12,40,0.16302377686965,NA,NA,"indicator-combination"
"13626","06085","deaths_7dav_incidence_prop",2020-10-04,NA,2020-11-12,39,0.23712549362859,NA,NA,"indicator-combination"
"13627","06085","deaths_7dav_incidence_prop",2020-10-05,NA,2020-11-12,38,0.22971532195269,NA,NA,"indicator-combination"
"13628","06085","deaths_7dav_incidence_prop",2020-10-06,NA,2020-11-12,37,0.21489497860091,NA,NA,"indicator-combination"
"13629","06085","deaths_7dav_incidence_prop",2020-10-07,NA,2020-11-12,36,0.22971532195269,NA,NA,"indicator-combination"
"13630","06085","deaths_7dav_incidence_prop",2020-10-08,NA,2020-11-12,35,0.21489497860091,NA,NA,"indicator-combination"
"13631","06085","deaths_7dav_incidence_prop",2020-10-09,NA,2020-11-12,34,0.20007463524912,NA,NA,"indicator-combination"
"13632","06085","deaths_7dav_incidence_prop",2020-10-10,NA,2020-11-12,33,0.17784412022144,NA,NA,"indicator-combination"
"13633","06085","deaths_7dav_incidence_prop",2020-10-11,NA,2020-11-12,32,0.096332231786613,NA,NA,"indicator-combination"
"13634","06085","deaths_7dav_incidence_prop",2020-10-12,NA,2020-11-12,31,0.12597291849019,NA,NA,"indicator-combination"
"13635","06085","deaths_7dav_incidence_prop",2020-10-13,NA,2020-11-12,30,0.11856274681429,NA,NA,"indicator-combination"
"13636","06085","deaths_7dav_incidence_prop",2020-10-14,NA,2020-11-12,29,0.074101716758933,NA,NA,"indicator-combination"
"13637","06085","deaths_7dav_incidence_prop",2020-10-15,NA,2020-11-12,28,0.096332231786613,NA,NA,"indicator-combination"
"13638","06085","deaths_7dav_incidence_prop",2020-10-16,NA,2020-11-12,27,0.11856274681429,NA,NA,"indicator-combination"
"13639","06085","deaths_7dav_incidence_prop",2020-10-17,NA,2020-11-12,26,0.11856274681429,NA,NA,"indicator-combination"
"13640","06085","deaths_7dav_incidence_prop",2020-10-18,NA,2020-11-12,25,0.11856274681429,NA,NA,"indicator-combination"
"13641","06085","deaths_7dav_incidence_prop",2020-10-19,NA,2020-11-12,24,0.11856274681429,NA,NA,"indicator-combination"
"13642","06085","deaths_7dav_incidence_prop",2020-10-20,NA,2020-11-12,23,0.14079326184197,NA,NA,"indicator-combination"
"13643","06085","deaths_7dav_incidence_prop",2020-10-21,NA,2020-11-12,22,0.16302377686965,NA,NA,"indicator-combination"
"13644","06085","deaths_7dav_incidence_prop",2020-10-22,NA,2020-11-12,21,0.13338309016608,NA,NA,"indicator-combination"
"13645","06085","deaths_7dav_incidence_prop",2020-10-23,NA,2020-11-12,20,0.1111525751384,NA,NA,"indicator-combination"
"13646","06085","deaths_7dav_incidence_prop",2020-10-24,NA,2020-11-12,19,0.1111525751384,NA,NA,"indicator-combination"
"13647","06085","deaths_7dav_incidence_prop",2020-10-25,NA,2020-11-12,18,0.1111525751384,NA,NA,"indicator-combination"
"13648","06085","deaths_7dav_incidence_prop",2020-10-26,NA,2020-11-12,17,0.074101716758933,NA,NA,"indicator-combination"
"13649","06085","deaths_7dav_incidence_prop",2020-10-27,NA,2020-11-12,16,0.04446103005536,NA,NA,"indicator-combination"
"13650","06085","deaths_7dav_incidence_prop",2020-10-28,NA,2020-11-12,15,0.12597291849019,NA,NA,"indicator-combination"
"13651","06085","deaths_7dav_incidence_prop",2020-10-29,NA,2020-11-12,14,0.14079326184197,NA,NA,"indicator-combination"
"13652","06085","deaths_7dav_incidence_prop",2020-10-30,NA,2020-11-12,13,0.13338309016608,NA,NA,"indicator-combination"
"13653","06085","deaths_7dav_incidence_prop",2020-10-31,NA,2020-11-12,12,0.13338309016608,NA,NA,"indicator-combination"
"13654","06085","deaths_7dav_incidence_prop",2020-11-01,NA,2020-11-12,11,0.13338309016608,NA,NA,"indicator-combination"
"13655","06085","deaths_7dav_incidence_prop",2020-11-02,NA,2020-11-12,10,0.15561360519376,NA,NA,"indicator-combination"
"13656","06085","deaths_7dav_incidence_prop",2020-11-03,NA,2020-11-12,9,0.17784412022144,NA,NA,"indicator-combination"
"13657","06085","deaths_7dav_incidence_prop",2020-11-04,NA,2020-11-12,8,0.14079326184197,NA,NA,"indicator-combination"
"13658","06085","deaths_7dav_incidence_prop",2020-11-05,NA,2020-11-12,7,0.14820343351787,NA,NA,"indicator-combination"
"13659","06085","deaths_7dav_incidence_prop",2020-11-06,NA,2020-11-12,6,0.17784412022144,NA,NA,"indicator-combination"
"13660","06085","deaths_7dav_incidence_prop",2020-11-07,NA,2020-11-12,5,0.17784412022144,NA,NA,"indicator-combination"
"13661","06085","deaths_7dav_incidence_prop",2020-11-08,NA,2020-11-12,4,0.17784412022144,NA,NA,"indicator-combination"
"13662","06085","deaths_7dav_incidence_prop",2020-11-09,NA,2020-11-12,3,0.17784412022144,NA,NA,"indicator-combination"
"13663","06085","deaths_7dav_incidence_prop",2020-11-10,NA,2020-11-13,3,0.17784412022144,NA,NA,"indicator-combination"
"13664","06085","deaths_7dav_incidence_prop",2020-11-11,NA,2020-11-14,3,0.14079326184197,NA,NA,"indicator-combination"
"13665","06085","deaths_7dav_incidence_prop",2020-11-12,NA,2020-11-14,2,0.11856274681429,NA,NA,"indicator-combination"
"13666","06085","deaths_7dav_incidence_prop",2020-11-13,NA,2020-11-14,1,0.10374240346251,NA,NA,"indicator-combination"
"13667","06085","deaths_7dav_incidence_prop",2020-11-14,NA,2020-11-15,1,0.10374240346251,NA,NA,"indicator-combination"
"13668","06085","deaths_7dav_incidence_prop",2020-11-15,NA,2020-11-19,4,0.10374240346251,NA,NA,"indicator-combination"
"13669","06085","deaths_7dav_incidence_prop",2020-11-16,NA,2020-11-19,3,0.08892206011072,NA,NA,"indicator-combination"
"13670","06085","deaths_7dav_incidence_prop",2020-11-17,NA,2020-11-19,2,0.081511888434826,NA,NA,"indicator-combination"
"13671","06085","deaths_7dav_incidence_prop",2020-11-18,NA,2020-11-19,1,0.096332231786613,NA,NA,"indicator-combination"
"13672","06085","deaths_7dav_incidence_prop",2020-11-19,NA,2020-11-21,2,0.14079326184197,NA,NA,"indicator-combination"
"13673","06085","deaths_7dav_incidence_prop",2020-11-20,NA,2020-11-22,2,0.14079326184197,NA,NA,"indicator-combination"
"13674","06085","deaths_7dav_incidence_prop",2020-11-21,NA,2020-11-23,2,0.14079326184197,NA,NA,"indicator-combination"
"13675","06085","deaths_7dav_incidence_prop",2020-11-22,NA,2020-11-24,2,0.14079326184197,NA,NA,"indicator-combination"
"13676","06085","deaths_7dav_incidence_prop",2020-11-23,NA,2020-11-24,1,0.14079326184197,NA,NA,"indicator-combination"
"13677","06085","deaths_7dav_incidence_prop",2020-11-24,NA,2020-11-26,2,0.14820343351787,NA,NA,"indicator-combination"
"13678","06085","deaths_7dav_incidence_prop",2020-11-25,NA,2020-11-27,2,0.12597291849019,NA,NA,"indicator-combination"
"13679","06085","deaths_7dav_incidence_prop",2020-11-26,NA,2020-11-27,1,0.12597291849019,NA,NA,"indicator-combination"
"13680","06085","deaths_7dav_incidence_prop",2020-11-27,NA,2020-11-28,1,0.096332231786613,NA,NA,"indicator-combination"
"13681","06085","deaths_7dav_incidence_prop",2020-11-28,NA,2020-11-30,2,0.096332231786613,NA,NA,"indicator-combination"
"13682","06085","deaths_7dav_incidence_prop",2020-11-29,NA,2020-11-30,1,0.096332231786613,NA,NA,"indicator-combination"
"13683","06085","deaths_7dav_incidence_prop",2020-11-30,NA,2020-12-01,1,0.08892206011072,NA,NA,"indicator-combination"
"13684","06085","deaths_7dav_incidence_prop",2020-12-01,NA,2020-12-03,2,0.1111525751384,NA,NA,"indicator-combination"
"13685","06085","deaths_7dav_incidence_prop",2020-12-02,NA,2020-12-03,1,0.11856274681429,NA,NA,"indicator-combination"
"13686","06085","deaths_7dav_incidence_prop",2020-12-03,NA,2020-12-04,1,0.14079326184197,NA,NA,"indicator-combination"
"13687","06085","deaths_7dav_incidence_prop",2020-12-04,NA,2020-12-05,1,0.20007463524912,NA,NA,"indicator-combination"
"13688","06085","deaths_7dav_incidence_prop",2020-12-05,NA,2020-12-06,1,0.20007463524912,NA,NA,"indicator-combination"
"13689","06085","deaths_7dav_incidence_prop",2020-12-06,NA,2020-12-07,1,0.20007463524912,NA,NA,"indicator-combination"
"13690","06085","deaths_7dav_incidence_prop",2020-12-07,NA,2020-12-09,2,0.25935600865627,NA,NA,"indicator-combination"
"13691","06085","deaths_7dav_incidence_prop",2020-12-08,NA,2020-12-09,1,0.2223051502768,NA,NA,"indicator-combination"
"13692","06085","deaths_7dav_incidence_prop",2020-12-09,NA,2020-12-14,5,0.21489497860091,NA,NA,"indicator-combination"
"13693","06085","deaths_7dav_incidence_prop",2020-12-10,NA,2020-12-14,4,0.17784412022144,NA,NA,"indicator-combination"
"13694","06085","deaths_7dav_incidence_prop",2020-12-11,NA,2020-12-14,3,0.17043394854555,NA,NA,"indicator-combination"
"13695","06085","deaths_7dav_incidence_prop",2020-12-12,NA,2020-12-14,2,0.17043394854555,NA,NA,"indicator-combination"
"13696","06085","deaths_7dav_incidence_prop",2020-12-13,NA,2020-12-16,3,0.17043394854555,NA,NA,"indicator-combination"
"13697","06085","deaths_7dav_incidence_prop",2020-12-14,NA,2020-12-16,2,0.13338309016608,NA,NA,"indicator-combination"
"13698","06085","deaths_7dav_incidence_prop",2020-12-15,NA,2020-12-16,1,0.30381703871163,NA,NA,"indicator-combination"
"13699","06085","deaths_7dav_incidence_prop",2020-12-16,NA,2020-12-17,1,0.34086789709109,NA,NA,"indicator-combination"
"13700","06085","deaths_7dav_incidence_prop",2020-12-17,NA,2020-12-18,1,0.34827806876699,NA,NA,"indicator-combination"
"13701","06085","deaths_7dav_incidence_prop",2020-12-18,NA,2020-12-20,2,0.42237978552592,NA,NA,"indicator-combination"
"13702","06085","deaths_7dav_incidence_prop",2020-12-19,NA,2020-12-20,1,0.42237978552592,NA,NA,"indicator-combination"
"13703","06085","deaths_7dav_incidence_prop",2020-12-20,NA,2020-12-21,1,0.42237978552592,NA,NA,"indicator-combination"
"13704","06085","deaths_7dav_incidence_prop",2020-12-21,NA,2020-12-23,2,0.40014927049824,NA,NA,"indicator-combination"
"13705","06085","deaths_7dav_incidence_prop",2020-12-22,NA,2020-12-23,1,0.40014927049824,NA,NA,"indicator-combination"
"13706","06085","deaths_7dav_incidence_prop",2020-12-23,NA,2020-12-25,2,0.40014927049824,NA,NA,"indicator-combination"
"13707","06085","deaths_7dav_incidence_prop",2020-12-24,NA,2020-12-26,2,0.48907133060896,NA,NA,"indicator-combination"
"13708","06085","deaths_7dav_incidence_prop",2020-12-25,NA,2020-12-31,6,0.4446103005536,NA,NA,"indicator-combination"
"13709","06085","deaths_7dav_incidence_prop",2020-12-26,NA,2020-12-31,5,0.4446103005536,NA,NA,"indicator-combination"
"13710","06085","deaths_7dav_incidence_prop",2020-12-27,NA,2020-12-31,4,0.51130184563664,NA,NA,"indicator-combination"
"13711","06085","deaths_7dav_incidence_prop",2020-12-28,NA,2021-01-02,5,0.51130184563664,NA,NA,"indicator-combination"
"13712","06085","deaths_7dav_incidence_prop",2020-12-29,NA,2021-01-02,4,0.3334577254152,NA,NA,"indicator-combination"
"13713","06085","deaths_7dav_incidence_prop",2020-12-30,NA,2021-01-02,3,0.42978995720181,NA,NA,"indicator-combination"
"13714","06085","deaths_7dav_incidence_prop",2020-12-31,NA,2021-01-02,2,0.30381703871163,NA,NA,"indicator-combination"
"13715","06085","deaths_7dav_incidence_prop",2021-01-01,NA,2021-01-02,1,0.48907133060896,NA,NA,"indicator-combination"
"13716","06085","deaths_7dav_incidence_prop",2021-01-02,NA,2021-01-04,2,0.77065785429291,NA,NA,"indicator-combination"
"13717","06085","deaths_7dav_incidence_prop",2021-01-03,NA,2021-01-04,1,0.70396630920987,NA,NA,"indicator-combination"
"13718","06087","deaths_7dav_incidence_prop",2020-02-20,NA,2020-07-10,141,0,NA,NA,"indicator-combination"
"13719","06087","deaths_7dav_incidence_prop",2020-02-21,NA,2020-07-10,140,0,NA,NA,"indicator-combination"
"13720","06087","deaths_7dav_incidence_prop",2020-02-22,0,2020-07-10,139,0,NA,NA,"indicator-combination"
"13721","06087","deaths_7dav_incidence_prop",2020-02-23,0,2020-07-10,138,0,NA,NA,"indicator-combination"
"13722","06087","deaths_7dav_incidence_prop",2020-02-24,0,2020-07-10,137,0,NA,NA,"indicator-combination"
"13723","06087","deaths_7dav_incidence_prop",2020-02-25,0,2020-07-10,136,0,NA,NA,"indicator-combination"
"13724","06087","deaths_7dav_incidence_prop",2020-02-26,0,2020-07-10,135,0,NA,NA,"indicator-combination"
"13725","06087","deaths_7dav_incidence_prop",2020-02-27,0,2020-07-10,134,0,NA,NA,"indicator-combination"
"13726","06087","deaths_7dav_incidence_prop",2020-02-28,0,2020-07-10,133,0,NA,NA,"indicator-combination"
"13727","06087","deaths_7dav_incidence_prop",2020-02-29,0,2020-07-10,132,0,NA,NA,"indicator-combination"
"13728","06087","deaths_7dav_incidence_prop",2020-03-01,0,2020-07-10,131,0,NA,NA,"indicator-combination"
"13729","06087","deaths_7dav_incidence_prop",2020-03-02,0,2020-07-10,130,0,NA,NA,"indicator-combination"
"13730","06087","deaths_7dav_incidence_prop",2020-03-03,0,2020-07-10,129,0,NA,NA,"indicator-combination"
"13731","06087","deaths_7dav_incidence_prop",2020-03-04,0,2020-07-10,128,0,NA,NA,"indicator-combination"
"13732","06087","deaths_7dav_incidence_prop",2020-03-05,0,2020-07-10,127,0,NA,NA,"indicator-combination"
"13733","06087","deaths_7dav_incidence_prop",2020-03-06,0,2020-07-10,126,0,NA,NA,"indicator-combination"
"13734","06087","deaths_7dav_incidence_prop",2020-03-07,0,2020-07-10,125,0,NA,NA,"indicator-combination"
"13735","06087","deaths_7dav_incidence_prop",2020-03-08,0,2020-07-10,124,0,NA,NA,"indicator-combination"
"13736","06087","deaths_7dav_incidence_prop",2020-03-09,0,2020-07-10,123,0,NA,NA,"indicator-combination"
"13737","06087","deaths_7dav_incidence_prop",2020-03-10,0,2020-07-10,122,0,NA,NA,"indicator-combination"
"13738","06087","deaths_7dav_incidence_prop",2020-03-11,0,2020-07-10,121,0,NA,NA,"indicator-combination"
"13739","06087","deaths_7dav_incidence_prop",2020-03-12,0,2020-07-10,120,0,NA,NA,"indicator-combination"
"13740","06087","deaths_7dav_incidence_prop",2020-03-13,0,2020-07-10,119,0,NA,NA,"indicator-combination"
"13741","06087","deaths_7dav_incidence_prop",2020-03-14,0,2020-07-10,118,0,NA,NA,"indicator-combination"
"13742","06087","deaths_7dav_incidence_prop",2020-03-15,0,2020-07-10,117,0,NA,NA,"indicator-combination"
"13743","06087","deaths_7dav_incidence_prop",2020-03-16,0,2020-07-10,116,0,NA,NA,"indicator-combination"
"13744","06087","deaths_7dav_incidence_prop",2020-03-17,0,2020-07-10,115,0,NA,NA,"indicator-combination"
"13745","06087","deaths_7dav_incidence_prop",2020-03-18,0,2020-07-10,114,0,NA,NA,"indicator-combination"
"13746","06087","deaths_7dav_incidence_prop",2020-03-19,0,2020-07-10,113,0,NA,NA,"indicator-combination"
"13747","06087","deaths_7dav_incidence_prop",2020-03-20,0,2020-07-10,112,0,NA,NA,"indicator-combination"
"13748","06087","deaths_7dav_incidence_prop",2020-03-21,0,2020-07-10,111,0,NA,NA,"indicator-combination"
"13749","06087","deaths_7dav_incidence_prop",2020-03-22,0,2020-07-10,110,0,NA,NA,"indicator-combination"
"13750","06087","deaths_7dav_incidence_prop",2020-03-23,0,2020-07-10,109,0,NA,NA,"indicator-combination"
"13751","06087","deaths_7dav_incidence_prop",2020-03-24,0,2020-07-10,108,0,NA,NA,"indicator-combination"
"13752","06087","deaths_7dav_incidence_prop",2020-03-25,0,2020-07-10,107,0,NA,NA,"indicator-combination"
"13753","06087","deaths_7dav_incidence_prop",2020-03-26,0,2020-07-10,106,0,NA,NA,"indicator-combination"
"13754","06087","deaths_7dav_incidence_prop",2020-03-27,0,2020-07-10,105,0,NA,NA,"indicator-combination"
"13755","06087","deaths_7dav_incidence_prop",2020-03-28,0,2020-07-10,104,0,NA,NA,"indicator-combination"
"13756","06087","deaths_7dav_incidence_prop",2020-03-29,0,2020-07-10,103,0.052287827759712,NA,NA,"indicator-combination"
"13757","06087","deaths_7dav_incidence_prop",2020-03-30,0,2020-07-10,102,0.052287827759712,NA,NA,"indicator-combination"
"13758","06087","deaths_7dav_incidence_prop",2020-03-31,0,2020-07-10,101,0.052287827759712,NA,NA,"indicator-combination"
"13759","06087","deaths_7dav_incidence_prop",2020-04-01,NA,2020-11-12,225,0.052287827759712,NA,NA,"indicator-combination"
"13760","06087","deaths_7dav_incidence_prop",2020-04-02,NA,2020-11-12,224,0.052287827759712,NA,NA,"indicator-combination"
"13761","06087","deaths_7dav_incidence_prop",2020-04-03,NA,2020-11-12,223,0.052287827759712,NA,NA,"indicator-combination"
"13762","06087","deaths_7dav_incidence_prop",2020-04-04,NA,2020-11-12,222,0.052287827759712,NA,NA,"indicator-combination"
"13763","06087","deaths_7dav_incidence_prop",2020-04-05,NA,2020-11-12,221,0,NA,NA,"indicator-combination"
"13764","06087","deaths_7dav_incidence_prop",2020-04-06,NA,2020-11-12,220,0,NA,NA,"indicator-combination"
"13765","06087","deaths_7dav_incidence_prop",2020-04-07,NA,2020-11-12,219,0,NA,NA,"indicator-combination"
"13766","06087","deaths_7dav_incidence_prop",2020-04-08,NA,2020-11-12,218,0,NA,NA,"indicator-combination"
"13767","06087","deaths_7dav_incidence_prop",2020-04-09,NA,2020-11-12,217,0,NA,NA,"indicator-combination"
"13768","06087","deaths_7dav_incidence_prop",2020-04-10,NA,2020-11-12,216,0,NA,NA,"indicator-combination"
"13769","06087","deaths_7dav_incidence_prop",2020-04-11,NA,2020-11-12,215,0,NA,NA,"indicator-combination"
"13770","06087","deaths_7dav_incidence_prop",2020-04-12,NA,2020-11-12,214,0,NA,NA,"indicator-combination"
"13771","06087","deaths_7dav_incidence_prop",2020-04-13,NA,2020-11-12,213,0,NA,NA,"indicator-combination"
"13772","06087","deaths_7dav_incidence_prop",2020-04-14,NA,2020-11-12,212,0,NA,NA,"indicator-combination"
"13773","06087","deaths_7dav_incidence_prop",2020-04-15,NA,2020-11-12,211,0.052287827759712,NA,NA,"indicator-combination"
"13774","06087","deaths_7dav_incidence_prop",2020-04-16,NA,2020-11-12,210,0.052287827759712,NA,NA,"indicator-combination"
"13775","06087","deaths_7dav_incidence_prop",2020-04-17,NA,2020-11-12,209,0.052287827759712,NA,NA,"indicator-combination"
"13776","06087","deaths_7dav_incidence_prop",2020-04-18,NA,2020-11-12,208,0.052287827759712,NA,NA,"indicator-combination"
"13777","06087","deaths_7dav_incidence_prop",2020-04-19,NA,2020-11-12,207,0.052287827759712,NA,NA,"indicator-combination"
"13778","06087","deaths_7dav_incidence_prop",2020-04-20,NA,2020-11-12,206,0.052287827759712,NA,NA,"indicator-combination"
"13779","06087","deaths_7dav_incidence_prop",2020-04-21,NA,2020-11-12,205,0.052287827759712,NA,NA,"indicator-combination"
"13780","06087","deaths_7dav_incidence_prop",2020-04-22,NA,2020-11-12,204,0,NA,NA,"indicator-combination"
"13781","06087","deaths_7dav_incidence_prop",2020-04-23,NA,2020-11-12,203,0,NA,NA,"indicator-combination"
"13782","06087","deaths_7dav_incidence_prop",2020-04-24,NA,2020-11-12,202,0,NA,NA,"indicator-combination"
"13783","06087","deaths_7dav_incidence_prop",2020-04-25,NA,2020-11-12,201,0,NA,NA,"indicator-combination"
"13784","06087","deaths_7dav_incidence_prop",2020-04-26,NA,2020-11-12,200,0,NA,NA,"indicator-combination"
"13785","06087","deaths_7dav_incidence_prop",2020-04-27,NA,2020-11-12,199,0,NA,NA,"indicator-combination"
"13786","06087","deaths_7dav_incidence_prop",2020-04-28,NA,2020-11-12,198,0,NA,NA,"indicator-combination"
"13787","06087","deaths_7dav_incidence_prop",2020-04-29,NA,2020-11-12,197,0,NA,NA,"indicator-combination"
"13788","06087","deaths_7dav_incidence_prop",2020-04-30,NA,2020-11-12,196,0,NA,NA,"indicator-combination"
"13789","06087","deaths_7dav_incidence_prop",2020-05-01,NA,2020-11-12,195,0,NA,NA,"indicator-combination"
