"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"15241","06095","confirmed_7dav_incidence_prop",2020-10-24,NA,2020-11-12,19,8.8399525004141,NA,NA,"indicator-combination"
"15242","06095","confirmed_7dav_incidence_prop",2020-10-25,NA,2020-11-12,18,8.8399525004141,NA,NA,"indicator-combination"
"15243","06095","confirmed_7dav_incidence_prop",2020-10-26,NA,2020-11-12,17,8.5208206411933,NA,NA,"indicator-combination"
"15244","06095","confirmed_7dav_incidence_prop",2020-10-27,NA,2020-11-12,16,8.7442129426479,NA,NA,"indicator-combination"
"15245","06095","confirmed_7dav_incidence_prop",2020-10-28,NA,2020-11-12,15,8.7761261285699,NA,NA,"indicator-combination"
"15246","06095","confirmed_7dav_incidence_prop",2020-10-29,NA,2020-11-12,14,10.754743655738,NA,NA,"indicator-combination"
"15247","06095","confirmed_7dav_incidence_prop",2020-10-30,NA,2020-11-12,13,11.105788700881,NA,NA,"indicator-combination"
"15248","06095","confirmed_7dav_incidence_prop",2020-10-31,NA,2020-11-12,12,11.105788700881,NA,NA,"indicator-combination"
"15249","06095","confirmed_7dav_incidence_prop",2020-11-01,NA,2020-11-12,11,11.105788700881,NA,NA,"indicator-combination"
"15250","06095","confirmed_7dav_incidence_prop",2020-11-02,NA,2020-11-12,10,13.307798529504,NA,NA,"indicator-combination"
"15251","06095","confirmed_7dav_incidence_prop",2020-11-03,NA,2020-11-12,9,12.892927112517,NA,NA,"indicator-combination"
"15252","06095","confirmed_7dav_incidence_prop",2020-11-04,NA,2020-11-12,8,14.680065524153,NA,NA,"indicator-combination"
"15253","06095","confirmed_7dav_incidence_prop",2020-11-05,NA,2020-11-12,7,13.08440622805,NA,NA,"indicator-combination"
"15254","06095","confirmed_7dav_incidence_prop",2020-11-06,NA,2020-11-12,6,15.892766589192,NA,NA,"indicator-combination"
"15255","06095","confirmed_7dav_incidence_prop",2020-11-07,NA,2020-11-12,5,15.892766589192,NA,NA,"indicator-combination"
"15256","06095","confirmed_7dav_incidence_prop",2020-11-08,NA,2020-11-12,4,15.892766589192,NA,NA,"indicator-combination"
"15257","06095","confirmed_7dav_incidence_prop",2020-11-09,NA,2020-11-12,3,18.030950045971,NA,NA,"indicator-combination"
"15258","06095","confirmed_7dav_incidence_prop",2020-11-10,NA,2020-11-13,3,18.541561020724,NA,NA,"indicator-combination"
"15259","06095","confirmed_7dav_incidence_prop",2020-11-11,NA,2020-11-14,3,15.637461101816,NA,NA,"indicator-combination"
"15260","06095","confirmed_7dav_incidence_prop",2020-11-12,NA,2020-11-14,2,19.147911553243,NA,NA,"indicator-combination"
"15261","06095","confirmed_7dav_incidence_prop",2020-11-13,NA,2020-11-15,2,19.052171995477,NA,NA,"indicator-combination"
"15262","06095","confirmed_7dav_incidence_prop",2020-11-14,NA,2020-11-15,1,19.052171995477,NA,NA,"indicator-combination"
"15263","06095","confirmed_7dav_incidence_prop",2020-11-15,NA,2020-11-19,4,19.052171995477,NA,NA,"indicator-combination"
"15264","06095","confirmed_7dav_incidence_prop",2020-11-16,NA,2020-11-19,3,18.924519251789,NA,NA,"indicator-combination"
"15265","06095","confirmed_7dav_incidence_prop",2020-11-17,NA,2020-11-19,2,20.998876336724,NA,NA,"indicator-combination"
"15266","06095","confirmed_7dav_incidence_prop",2020-11-18,NA,2020-11-19,1,23.328538909035,NA,NA,"indicator-combination"
"15267","06095","confirmed_7dav_incidence_prop",2020-11-19,NA,2020-11-21,2,22.17966421584,NA,NA,"indicator-combination"
"15268","06095","confirmed_7dav_incidence_prop",2020-11-20,NA,2020-11-22,2,19.786175271685,NA,NA,"indicator-combination"
"15269","06095","confirmed_7dav_incidence_prop",2020-11-21,NA,2020-11-23,2,19.786175271685,NA,NA,"indicator-combination"
"15270","06095","confirmed_7dav_incidence_prop",2020-11-22,NA,2020-11-24,2,19.786175271685,NA,NA,"indicator-combination"
"15271","06095","confirmed_7dav_incidence_prop",2020-11-23,NA,2020-11-24,1,25.083764134749,NA,NA,"indicator-combination"
"15272","06095","confirmed_7dav_incidence_prop",2020-11-24,NA,2020-11-26,2,26.679423430853,NA,NA,"indicator-combination"
"15273","06095","confirmed_7dav_incidence_prop",2020-11-25,NA,2020-11-27,2,27.924037681813,NA,NA,"indicator-combination"
"15274","06095","confirmed_7dav_incidence_prop",2020-11-26,NA,2020-11-27,1,23.775323511944,NA,NA,"indicator-combination"
"15275","06095","confirmed_7dav_incidence_prop",2020-11-27,NA,2020-11-28,1,21.924358728464,NA,NA,"indicator-combination"
"15276","06095","confirmed_7dav_incidence_prop",2020-11-28,NA,2020-11-30,2,21.924358728464,NA,NA,"indicator-combination"
"15277","06095","confirmed_7dav_incidence_prop",2020-11-29,NA,2020-11-30,1,21.924358728464,NA,NA,"indicator-combination"
"15278","06095","confirmed_7dav_incidence_prop",2020-11-30,NA,2020-12-01,1,28.817606887631,NA,NA,"indicator-combination"
"15279","06095","confirmed_7dav_incidence_prop",2020-12-01,NA,2020-12-03,2,25.753941039112,NA,NA,"indicator-combination"
"15280","06095","confirmed_7dav_incidence_prop",2020-12-02,NA,2020-12-03,1,29.392044234229,NA,NA,"indicator-combination"
"15281","06095","confirmed_7dav_incidence_prop",2020-12-03,NA,2020-12-04,1,34.561980353604,NA,NA,"indicator-combination"
"15282","06095","confirmed_7dav_incidence_prop",2020-12-04,NA,2020-12-05,1,43.944457014694,NA,NA,"indicator-combination"
"15283","06095","confirmed_7dav_incidence_prop",2020-12-05,NA,2020-12-06,1,43.944457014694,NA,NA,"indicator-combination"
"15284","06095","confirmed_7dav_incidence_prop",2020-12-06,NA,2020-12-07,1,43.944457014694,NA,NA,"indicator-combination"
"15285","06095","confirmed_7dav_incidence_prop",2020-12-07,NA,2020-12-09,2,35.072591328358,NA,NA,"indicator-combination"
"15286","06095","confirmed_7dav_incidence_prop",2020-12-08,NA,2020-12-09,1,32.423796896826,NA,NA,"indicator-combination"
"15287","06095","confirmed_7dav_incidence_prop",2020-12-09,NA,2020-12-14,5,37.210774785137,NA,NA,"indicator-combination"
"15288","06095","confirmed_7dav_incidence_prop",2020-12-10,NA,2020-12-14,4,45.12524489381,NA,NA,"indicator-combination"
"15289","06095","confirmed_7dav_incidence_prop",2020-12-11,NA,2020-12-14,3,42.125405417136,NA,NA,"indicator-combination"
"15290","06095","confirmed_7dav_incidence_prop",2020-12-12,NA,2020-12-14,2,42.125405417136,NA,NA,"indicator-combination"
"15291","06095","confirmed_7dav_incidence_prop",2020-12-13,NA,2020-12-16,3,42.125405417136,NA,NA,"indicator-combination"
"15292","06095","confirmed_7dav_incidence_prop",2020-12-14,NA,2020-12-16,2,31.466401319163,NA,NA,"indicator-combination"
"15293","06095","confirmed_7dav_incidence_prop",2020-12-15,NA,2020-12-16,1,68.613349732456,NA,NA,"indicator-combination"
"15294","06095","confirmed_7dav_incidence_prop",2020-12-16,NA,2020-12-17,1,68.485696988768,NA,NA,"indicator-combination"
"15295","06095","confirmed_7dav_incidence_prop",2020-12-17,NA,2020-12-18,1,69.570745310118,NA,NA,"indicator-combination"
"15296","06095","confirmed_7dav_incidence_prop",2020-12-18,NA,2020-12-20,2,72.602497972715,NA,NA,"indicator-combination"
"15297","06095","confirmed_7dav_incidence_prop",2020-12-19,NA,2020-12-20,1,72.602497972715,NA,NA,"indicator-combination"
"15298","06095","confirmed_7dav_incidence_prop",2020-12-20,NA,2020-12-22,2,72.602497972715,NA,NA,"indicator-combination"
"15299","06095","confirmed_7dav_incidence_prop",2020-12-21,NA,2020-12-23,2,89.356920581803,NA,NA,"indicator-combination"
"15300","06095","confirmed_7dav_incidence_prop",2020-12-22,NA,2020-12-23,1,63.220021311626,NA,NA,"indicator-combination"
"15301","06095","confirmed_7dav_incidence_prop",2020-12-23,NA,2020-12-25,2,62.549844407262,NA,NA,"indicator-combination"
"15302","06095","confirmed_7dav_incidence_prop",2020-12-24,NA,2020-12-26,2,61.049924668925,NA,NA,"indicator-combination"
"15303","06095","confirmed_7dav_incidence_prop",2020-12-25,NA,2020-12-31,6,59.486178558743,NA,NA,"indicator-combination"
"15304","06095","confirmed_7dav_incidence_prop",2020-12-26,NA,2020-12-31,5,72.506758414949,NA,NA,"indicator-combination"
"15305","06095","confirmed_7dav_incidence_prop",2020-12-27,NA,2020-12-31,4,80.421228523623,NA,NA,"indicator-combination"
"15306","06095","confirmed_7dav_incidence_prop",2020-12-28,NA,2021-01-02,5,73.623719922221,NA,NA,"indicator-combination"
"15307","06095","confirmed_7dav_incidence_prop",2020-12-29,NA,2021-01-02,4,73.176935319312,NA,NA,"indicator-combination"
"15308","06095","confirmed_7dav_incidence_prop",2020-12-30,NA,2021-01-02,3,69.666484867884,NA,NA,"indicator-combination"
"15309","06095","confirmed_7dav_incidence_prop",2020-12-31,NA,2021-01-02,2,61.081837854847,NA,NA,"indicator-combination"
"15310","06095","confirmed_7dav_incidence_prop",2021-01-01,NA,2021-01-02,1,66.06029485869,NA,NA,"indicator-combination"
"15311","06095","confirmed_7dav_incidence_prop",2021-01-02,NA,2021-01-04,2,67.432561853339,NA,NA,"indicator-combination"
"15312","06095","confirmed_7dav_incidence_prop",2021-01-03,NA,2021-01-06,3,72.666324344559,NA,NA,"indicator-combination"
"15313","06097","confirmed_7dav_incidence_prop",2020-02-20,NA,2020-07-10,141,0,NA,NA,"indicator-combination"
"15314","06097","confirmed_7dav_incidence_prop",2020-02-21,NA,2020-07-10,140,0,NA,NA,"indicator-combination"
"15315","06097","confirmed_7dav_incidence_prop",2020-02-22,0,2020-07-10,139,0,NA,NA,"indicator-combination"
"15316","06097","confirmed_7dav_incidence_prop",2020-02-23,0,2020-07-10,138,0,NA,NA,"indicator-combination"
"15317","06097","confirmed_7dav_incidence_prop",2020-02-24,0,2020-07-10,137,0,NA,NA,"indicator-combination"
"15318","06097","confirmed_7dav_incidence_prop",2020-02-25,0,2020-07-10,136,0,NA,NA,"indicator-combination"
"15319","06097","confirmed_7dav_incidence_prop",2020-02-26,0,2020-07-10,135,0,NA,NA,"indicator-combination"
"15320","06097","confirmed_7dav_incidence_prop",2020-02-27,0,2020-07-10,134,0,NA,NA,"indicator-combination"
"15321","06097","confirmed_7dav_incidence_prop",2020-02-28,0,2020-07-10,133,0,NA,NA,"indicator-combination"
"15322","06097","confirmed_7dav_incidence_prop",2020-02-29,0,2020-07-10,132,0,NA,NA,"indicator-combination"
"15323","06097","confirmed_7dav_incidence_prop",2020-03-01,0,2020-07-10,131,0,NA,NA,"indicator-combination"
"15324","06097","confirmed_7dav_incidence_prop",2020-03-02,0,2020-07-10,130,0.028898794111119,NA,NA,"indicator-combination"
"15325","06097","confirmed_7dav_incidence_prop",2020-03-03,0,2020-07-10,129,0.028898794111119,NA,NA,"indicator-combination"
"15326","06097","confirmed_7dav_incidence_prop",2020-03-04,0,2020-07-10,128,0.028898794111119,NA,NA,"indicator-combination"
"15327","06097","confirmed_7dav_incidence_prop",2020-03-05,0,2020-07-10,127,0.028898794111119,NA,NA,"indicator-combination"
"15328","06097","confirmed_7dav_incidence_prop",2020-03-06,0,2020-07-10,126,0.028898794111119,NA,NA,"indicator-combination"
"15329","06097","confirmed_7dav_incidence_prop",2020-03-07,0,2020-07-10,125,0.028898794111119,NA,NA,"indicator-combination"
"15330","06097","confirmed_7dav_incidence_prop",2020-03-08,0,2020-07-10,124,0.028898794111119,NA,NA,"indicator-combination"
"15331","06097","confirmed_7dav_incidence_prop",2020-03-09,0,2020-07-10,123,0.057797588222239,NA,NA,"indicator-combination"
"15332","06097","confirmed_7dav_incidence_prop",2020-03-10,0,2020-07-10,122,0.057797588222239,NA,NA,"indicator-combination"
"15333","06097","confirmed_7dav_incidence_prop",2020-03-11,0,2020-07-10,121,0.057797588222239,NA,NA,"indicator-combination"
"15334","06097","confirmed_7dav_incidence_prop",2020-03-12,0,2020-07-10,120,0.057797588222239,NA,NA,"indicator-combination"
"15335","06097","confirmed_7dav_incidence_prop",2020-03-13,0,2020-07-10,119,0.057797588222239,NA,NA,"indicator-combination"
"15336","06097","confirmed_7dav_incidence_prop",2020-03-14,0,2020-07-10,118,0.057797588222239,NA,NA,"indicator-combination"
"15337","06097","confirmed_7dav_incidence_prop",2020-03-15,0,2020-07-10,117,0.11559517644448,NA,NA,"indicator-combination"
"15338","06097","confirmed_7dav_incidence_prop",2020-03-16,0,2020-07-10,116,0.086696382333358,NA,NA,"indicator-combination"
"15339","06097","confirmed_7dav_incidence_prop",2020-03-17,0,2020-07-10,115,0.086696382333358,NA,NA,"indicator-combination"
"15340","06097","confirmed_7dav_incidence_prop",2020-03-18,0,2020-07-10,114,0.1444939705556,NA,NA,"indicator-combination"
"15341","06097","confirmed_7dav_incidence_prop",2020-03-19,0,2020-07-10,113,0.17339276466672,NA,NA,"indicator-combination"
"15342","06097","confirmed_7dav_incidence_prop",2020-03-20,0,2020-07-10,112,0.52017829400015,NA,NA,"indicator-combination"
"15343","06097","confirmed_7dav_incidence_prop",2020-03-21,0,2020-07-10,111,0.57797588222239,NA,NA,"indicator-combination"
"15344","06097","confirmed_7dav_incidence_prop",2020-03-22,0,2020-07-10,110,0.57797588222239,NA,NA,"indicator-combination"
"15345","06097","confirmed_7dav_incidence_prop",2020-03-23,0,2020-07-10,109,0.66467226455574,NA,NA,"indicator-combination"
"15346","06097","confirmed_7dav_incidence_prop",2020-03-24,0,2020-07-10,108,0.80916623511134,NA,NA,"indicator-combination"
"15347","06097","confirmed_7dav_incidence_prop",2020-03-25,0,2020-07-10,107,0.8958626174447,NA,NA,"indicator-combination"
"15348","06097","confirmed_7dav_incidence_prop",2020-03-26,0,2020-07-10,106,0.92476141155582,NA,NA,"indicator-combination"
"15349","06097","confirmed_7dav_incidence_prop",2020-03-27,0,2020-07-10,105,0.57797588222239,NA,NA,"indicator-combination"
"15350","06097","confirmed_7dav_incidence_prop",2020-03-28,0,2020-07-10,104,0.8958626174447,NA,NA,"indicator-combination"
"15351","06097","confirmed_7dav_incidence_prop",2020-03-29,0,2020-07-10,103,0.92476141155582,NA,NA,"indicator-combination"
"15352","06097","confirmed_7dav_incidence_prop",2020-03-30,0,2020-07-10,102,1.2715469408893,NA,NA,"indicator-combination"
"15353","06097","confirmed_7dav_incidence_prop",2020-03-31,0,2020-07-10,101,1.4738384996671,NA,NA,"indicator-combination"
"15354","06097","confirmed_7dav_incidence_prop",2020-04-01,NA,2020-11-12,225,1.5027372937782,NA,NA,"indicator-combination"
"15355","06097","confirmed_7dav_incidence_prop",2020-04-02,NA,2020-11-12,224,1.5605348820004,NA,NA,"indicator-combination"
"15356","06097","confirmed_7dav_incidence_prop",2020-04-03,NA,2020-11-12,223,1.705028852556,NA,NA,"indicator-combination"
"15357","06097","confirmed_7dav_incidence_prop",2020-04-04,NA,2020-11-12,222,1.4738384996671,NA,NA,"indicator-combination"
"15358","06097","confirmed_7dav_incidence_prop",2020-04-05,NA,2020-11-12,221,1.444939705556,NA,NA,"indicator-combination"
"15359","06097","confirmed_7dav_incidence_prop",2020-04-06,NA,2020-11-12,220,1.213749352667,NA,NA,"indicator-combination"
"15360","06097","confirmed_7dav_incidence_prop",2020-04-07,NA,2020-11-12,219,1.0114577938892,NA,NA,"indicator-combination"
"15361","06097","confirmed_7dav_incidence_prop",2020-04-08,NA,2020-11-12,218,1.3004457350004,NA,NA,"indicator-combination"
"15362","06097","confirmed_7dav_incidence_prop",2020-04-09,NA,2020-11-12,217,1.1848505585559,NA,NA,"indicator-combination"
"15363","06097","confirmed_7dav_incidence_prop",2020-04-10,NA,2020-11-12,216,1.3004457350004,NA,NA,"indicator-combination"
"15364","06097","confirmed_7dav_incidence_prop",2020-04-11,NA,2020-11-12,215,1.1559517644448,NA,NA,"indicator-combination"
"15365","06097","confirmed_7dav_incidence_prop",2020-04-12,NA,2020-11-12,214,1.0981541762225,NA,NA,"indicator-combination"
"15366","06097","confirmed_7dav_incidence_prop",2020-04-13,NA,2020-11-12,213,0.92476141155582,NA,NA,"indicator-combination"
"15367","06097","confirmed_7dav_incidence_prop",2020-04-14,NA,2020-11-12,212,0.92476141155582,NA,NA,"indicator-combination"
"15368","06097","confirmed_7dav_incidence_prop",2020-04-15,NA,2020-11-12,211,0.69357105866686,NA,NA,"indicator-combination"
"15369","06097","confirmed_7dav_incidence_prop",2020-04-16,NA,2020-11-12,210,0.78026744100022,NA,NA,"indicator-combination"
"15370","06097","confirmed_7dav_incidence_prop",2020-04-17,NA,2020-11-12,209,0.78026744100022,NA,NA,"indicator-combination"
"15371","06097","confirmed_7dav_incidence_prop",2020-04-18,NA,2020-11-12,208,1.0114577938892,NA,NA,"indicator-combination"
"15372","06097","confirmed_7dav_incidence_prop",2020-04-19,NA,2020-11-12,207,1.0114577938892,NA,NA,"indicator-combination"
"15373","06097","confirmed_7dav_incidence_prop",2020-04-20,NA,2020-11-12,206,0.98255899977806,NA,NA,"indicator-combination"
"15374","06097","confirmed_7dav_incidence_prop",2020-04-21,NA,2020-11-12,205,0.86696382333358,NA,NA,"indicator-combination"
"15375","06097","confirmed_7dav_incidence_prop",2020-04-22,NA,2020-11-12,204,0.92476141155582,NA,NA,"indicator-combination"
"15376","06097","confirmed_7dav_incidence_prop",2020-04-23,NA,2020-11-12,203,0.8958626174447,NA,NA,"indicator-combination"
"15377","06097","confirmed_7dav_incidence_prop",2020-04-24,NA,2020-11-12,202,1.2715469408893,NA,NA,"indicator-combination"
"15378","06097","confirmed_7dav_incidence_prop",2020-04-25,NA,2020-11-12,201,1.0692553821114,NA,NA,"indicator-combination"
"15379","06097","confirmed_7dav_incidence_prop",2020-04-26,NA,2020-11-12,200,1.1559517644448,NA,NA,"indicator-combination"
"15380","06097","confirmed_7dav_incidence_prop",2020-04-27,NA,2020-11-12,199,1.1270529703337,NA,NA,"indicator-combination"
"15381","06097","confirmed_7dav_incidence_prop",2020-04-28,NA,2020-11-12,198,1.1559517644448,NA,NA,"indicator-combination"
"15382","06097","confirmed_7dav_incidence_prop",2020-04-29,NA,2020-11-12,197,1.1559517644448,NA,NA,"indicator-combination"
"15383","06097","confirmed_7dav_incidence_prop",2020-04-30,NA,2020-11-12,196,1.0981541762225,NA,NA,"indicator-combination"
"15384","06097","confirmed_7dav_incidence_prop",2020-05-01,NA,2020-11-12,195,0.80916623511134,NA,NA,"indicator-combination"
"15385","06097","confirmed_7dav_incidence_prop",2020-05-02,NA,2020-11-12,194,1.0114577938892,NA,NA,"indicator-combination"
"15386","06097","confirmed_7dav_incidence_prop",2020-05-03,NA,2020-11-12,193,0.92476141155582,NA,NA,"indicator-combination"
"15387","06097","confirmed_7dav_incidence_prop",2020-05-04,NA,2020-11-12,192,1.1848505585559,NA,NA,"indicator-combination"
"15388","06097","confirmed_7dav_incidence_prop",2020-05-05,NA,2020-11-12,191,1.1270529703337,NA,NA,"indicator-combination"
"15389","06097","confirmed_7dav_incidence_prop",2020-05-06,NA,2020-11-12,190,1.5605348820004,NA,NA,"indicator-combination"
"15390","06097","confirmed_7dav_incidence_prop",2020-05-07,NA,2020-11-12,189,1.7339276466672,NA,NA,"indicator-combination"
"15391","06097","confirmed_7dav_incidence_prop",2020-05-08,NA,2020-11-12,188,1.3871421173337,NA,NA,"indicator-combination"
"15392","06097","confirmed_7dav_incidence_prop",2020-05-09,NA,2020-11-12,187,1.3871421173337,NA,NA,"indicator-combination"
"15393","06097","confirmed_7dav_incidence_prop",2020-05-10,NA,2020-11-12,186,1.6472312643338,NA,NA,"indicator-combination"
"15394","06097","confirmed_7dav_incidence_prop",2020-05-11,NA,2020-11-12,185,1.3871421173337,NA,NA,"indicator-combination"
"15395","06097","confirmed_7dav_incidence_prop",2020-05-12,NA,2020-11-12,184,1.4738384996671,NA,NA,"indicator-combination"
"15396","06097","confirmed_7dav_incidence_prop",2020-05-13,NA,2020-11-12,183,1.3582433232226,NA,NA,"indicator-combination"
"15397","06097","confirmed_7dav_incidence_prop",2020-05-14,NA,2020-11-12,182,1.705028852556,NA,NA,"indicator-combination"
"15398","06097","confirmed_7dav_incidence_prop",2020-05-15,NA,2020-11-12,181,2.0807131760006,NA,NA,"indicator-combination"
"15399","06097","confirmed_7dav_incidence_prop",2020-05-16,NA,2020-11-12,180,1.8495228231116,NA,NA,"indicator-combination"
"15400","06097","confirmed_7dav_incidence_prop",2020-05-17,NA,2020-11-12,179,1.8495228231116,NA,NA,"indicator-combination"
"15401","06097","confirmed_7dav_incidence_prop",2020-05-18,NA,2020-11-12,178,2.2541059406673,NA,NA,"indicator-combination"
"15402","06097","confirmed_7dav_incidence_prop",2020-05-19,NA,2020-11-12,177,2.2830047347784,NA,NA,"indicator-combination"
"15403","06097","confirmed_7dav_incidence_prop",2020-05-20,NA,2020-11-12,176,2.2541059406673,NA,NA,"indicator-combination"
"15404","06097","confirmed_7dav_incidence_prop",2020-05-21,NA,2020-11-12,175,2.3697011171118,NA,NA,"indicator-combination"
"15405","06097","confirmed_7dav_incidence_prop",2020-05-22,NA,2020-11-12,174,2.9765757934453,NA,NA,"indicator-combination"
"15406","06097","confirmed_7dav_incidence_prop",2020-05-23,NA,2020-11-12,173,2.9765757934453,NA,NA,"indicator-combination"
"15407","06097","confirmed_7dav_incidence_prop",2020-05-24,NA,2020-11-12,172,3.149968558112,NA,NA,"indicator-combination"
"15408","06097","confirmed_7dav_incidence_prop",2020-05-25,NA,2020-11-12,171,3.2655637345565,NA,NA,"indicator-combination"
"15409","06097","confirmed_7dav_incidence_prop",2020-05-26,NA,2020-11-12,170,3.8435396167789,NA,NA,"indicator-combination"
"15410","06097","confirmed_7dav_incidence_prop",2020-05-27,NA,2020-11-12,169,3.2655637345565,NA,NA,"indicator-combination"
"15411","06097","confirmed_7dav_incidence_prop",2020-05-28,NA,2020-11-12,168,2.8320818228897,NA,NA,"indicator-combination"
"15412","06097","confirmed_7dav_incidence_prop",2020-05-29,NA,2020-11-12,167,1.8495228231116,NA,NA,"indicator-combination"
"15413","06097","confirmed_7dav_incidence_prop",2020-05-30,NA,2020-11-12,166,2.3408023230007,NA,NA,"indicator-combination"
"15414","06097","confirmed_7dav_incidence_prop",2020-05-31,NA,2020-11-12,165,2.0518143818895,NA,NA,"indicator-combination"
"15415","06097","confirmed_7dav_incidence_prop",2020-06-01,NA,2020-11-12,164,1.8495228231116,NA,NA,"indicator-combination"
"15416","06097","confirmed_7dav_incidence_prop",2020-06-02,NA,2020-11-12,163,1.213749352667,NA,NA,"indicator-combination"
"15417","06097","confirmed_7dav_incidence_prop",2020-06-03,NA,2020-11-12,162,1.9940167936672,NA,NA,"indicator-combination"
"15418","06097","confirmed_7dav_incidence_prop",2020-06-04,NA,2020-11-12,161,1.7917252348894,NA,NA,"indicator-combination"
"15419","06097","confirmed_7dav_incidence_prop",2020-06-05,NA,2020-11-12,160,2.2830047347784,NA,NA,"indicator-combination"
"15420","06097","confirmed_7dav_incidence_prop",2020-06-06,NA,2020-11-12,159,2.1963083524451,NA,NA,"indicator-combination"
"15421","06097","confirmed_7dav_incidence_prop",2020-06-07,NA,2020-11-12,158,2.5719926758896,NA,NA,"indicator-combination"
"15422","06097","confirmed_7dav_incidence_prop",2020-06-08,NA,2020-11-12,157,2.5719926758896,NA,NA,"indicator-combination"
"15423","06097","confirmed_7dav_incidence_prop",2020-06-09,NA,2020-11-12,156,3.0343733816675,NA,NA,"indicator-combination"
"15424","06097","confirmed_7dav_incidence_prop",2020-06-10,NA,2020-11-12,155,2.2541059406673,NA,NA,"indicator-combination"
"15425","06097","confirmed_7dav_incidence_prop",2020-06-11,NA,2020-11-12,154,2.5141950876674,NA,NA,"indicator-combination"
"15426","06097","confirmed_7dav_incidence_prop",2020-06-12,NA,2020-11-12,153,2.6297902641119,NA,NA,"indicator-combination"
"15427","06097","confirmed_7dav_incidence_prop",2020-06-13,NA,2020-11-12,152,2.8320818228897,NA,NA,"indicator-combination"
"15428","06097","confirmed_7dav_incidence_prop",2020-06-14,NA,2020-11-12,151,3.1788673522231,NA,NA,"indicator-combination"
"15429","06097","confirmed_7dav_incidence_prop",2020-06-15,NA,2020-11-12,150,3.0343733816675,NA,NA,"indicator-combination"
"15430","06097","confirmed_7dav_incidence_prop",2020-06-16,NA,2020-11-12,149,2.7164866464452,NA,NA,"indicator-combination"
"15431","06097","confirmed_7dav_incidence_prop",2020-06-17,NA,2020-11-12,148,2.9765757934453,NA,NA,"indicator-combination"
"15432","06097","confirmed_7dav_incidence_prop",2020-06-18,NA,2020-11-12,147,3.5545516756677,NA,NA,"indicator-combination"
"15433","06097","confirmed_7dav_incidence_prop",2020-06-19,NA,2020-11-12,146,3.4967540874454,NA,NA,"indicator-combination"
"15434","06097","confirmed_7dav_incidence_prop",2020-06-20,NA,2020-11-12,145,3.2655637345565,NA,NA,"indicator-combination"
"15435","06097","confirmed_7dav_incidence_prop",2020-06-21,NA,2020-11-12,144,2.9187782052231,NA,NA,"indicator-combination"
"15436","06097","confirmed_7dav_incidence_prop",2020-06-22,NA,2020-11-12,143,3.6701468521122,NA,NA,"indicator-combination"
"15437","06097","confirmed_7dav_incidence_prop",2020-06-23,NA,2020-11-12,142,4.9127949988903,NA,NA,"indicator-combination"
"15438","06097","confirmed_7dav_incidence_prop",2020-06-24,NA,2020-11-12,141,5.2595805282237,NA,NA,"indicator-combination"
"15439","06097","confirmed_7dav_incidence_prop",2020-06-25,NA,2020-11-12,140,4.9416937930014,NA,NA,"indicator-combination"
"15440","06097","confirmed_7dav_incidence_prop",2020-06-26,NA,2020-11-12,139,5.317378116446,NA,NA,"indicator-combination"
"15441","06097","confirmed_7dav_incidence_prop",2020-06-27,NA,2020-11-12,138,7.4269900865577,NA,NA,"indicator-combination"
"15442","06097","confirmed_7dav_incidence_prop",2020-06-28,NA,2020-11-12,137,6.9068117925575,NA,NA,"indicator-combination"
"15443","06097","confirmed_7dav_incidence_prop",2020-06-29,NA,2020-11-12,136,6.7334190278908,NA,NA,"indicator-combination"
"15444","06097","confirmed_7dav_incidence_prop",2020-06-30,NA,2020-11-12,135,5.808657616335,NA,NA,"indicator-combination"
"15445","06097","confirmed_7dav_incidence_prop",2020-07-01,NA,2020-11-12,134,6.6178238514463,NA,NA,"indicator-combination"
"15446","06097","confirmed_7dav_incidence_prop",2020-07-02,NA,2020-11-12,133,7.3691924983354,NA,NA,"indicator-combination"
"15447","06097","confirmed_7dav_incidence_prop",2020-07-03,NA,2020-11-12,132,7.5425852630021,NA,NA,"indicator-combination"
"15448","06097","confirmed_7dav_incidence_prop",2020-07-04,NA,2020-11-12,131,7.7159780276689,NA,NA,"indicator-combination"
"15449","06097","confirmed_7dav_incidence_prop",2020-07-05,NA,2020-11-12,130,7.7159780276689,NA,NA,"indicator-combination"
"15450","06097","confirmed_7dav_incidence_prop",2020-07-06,NA,2020-11-12,129,6.9646093807798,NA,NA,"indicator-combination"
"15451","06097","confirmed_7dav_incidence_prop",2020-07-07,NA,2020-11-12,128,9.5366020566694,NA,NA,"indicator-combination"
"15452","06097","confirmed_7dav_incidence_prop",2020-07-08,NA,2020-11-12,127,8.727435821558,NA,NA,"indicator-combination"
"15453","06097","confirmed_7dav_incidence_prop",2020-07-09,NA,2020-11-12,126,8.3806502922246,NA,NA,"indicator-combination"
"15454","06097","confirmed_7dav_incidence_prop",2020-07-10,NA,2020-11-12,125,8.4962454686691,NA,NA,"indicator-combination"
"15455","06097","confirmed_7dav_incidence_prop",2020-07-11,NA,2020-11-12,124,8.4095490863357,NA,NA,"indicator-combination"
"15456","06097","confirmed_7dav_incidence_prop",2020-07-12,NA,2020-11-12,123,9.9411851742251,NA,NA,"indicator-combination"
"15457","06097","confirmed_7dav_incidence_prop",2020-07-13,NA,2020-11-12,122,13.293445291115,NA,NA,"indicator-combination"
