geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size,data_source,county
6105,confirmed_7dav_cumulative_prop,1/9/2020,NA,12/11/2020,72,98.84295599,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,2/9/2020,NA,12/11/2020,71,101.1686726,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,3/9/2020,NA,12/11/2020,70,103.4943892,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,4/9/2020,NA,12/11/2020,69,105.8201058,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,5/9/2020,NA,12/11/2020,68,105.8201058,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,6/9/2020,NA,12/11/2020,67,105.8201058,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,7/9/2020,NA,12/11/2020,66,105.8201058,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,8/9/2020,NA,12/11/2020,65,106.9829641,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,9/9/2020,NA,12/11/2020,64,108.1458224,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,10/9/2020,NA,12/11/2020,63,109.3086807,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,11/9/2020,NA,12/11/2020,62,110.471539,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,12/9/2020,NA,12/11/2020,61,111.6343973,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,13/9/2020,NA,12/11/2020,60,112.7972557,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,14/9/2020,NA,12/11/2020,59,115.1229723,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,15/9/2020,NA,12/11/2020,58,116.2858306,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,16/9/2020,NA,12/11/2020,57,117.4486889,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,17/9/2020,NA,12/11/2020,56,118.6115472,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,18/9/2020,NA,12/11/2020,55,119.7744055,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,19/9/2020,NA,12/11/2020,54,120.9372638,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,20/9/2020,NA,12/11/2020,53,122.1001221,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,21/9/2020,NA,12/11/2020,52,122.1001221,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,22/9/2020,NA,12/11/2020,51,122.1001221,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,23/9/2020,NA,12/11/2020,50,122.1001221,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,24/9/2020,NA,12/11/2020,49,123.2629804,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,25/9/2020,NA,12/11/2020,48,124.4258387,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,26/9/2020,NA,12/11/2020,47,125.588697,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,27/9/2020,NA,12/11/2020,46,126.7515553,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,28/9/2020,NA,12/11/2020,45,127.9144136,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,29/9/2020,NA,12/11/2020,44,129.0772719,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,30/9/2020,NA,12/11/2020,43,130.2401302,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,1/10/2020,NA,12/11/2020,42,130.2401302,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,2/10/2020,NA,12/11/2020,41,130.2401302,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,3/10/2020,NA,12/11/2020,40,130.2401302,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,4/10/2020,NA,12/11/2020,39,130.2401302,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,5/10/2020,NA,12/11/2020,38,133.7287052,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,6/10/2020,NA,12/11/2020,37,137.2172801,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,7/10/2020,NA,12/11/2020,36,140.705855,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,8/10/2020,NA,12/11/2020,35,144.1944299,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,9/10/2020,NA,12/11/2020,34,148.8458631,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,10/10/2020,NA,12/11/2020,33,153.4972964,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,11/10/2020,NA,12/11/2020,32,158.1487296,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,12/10/2020,NA,12/11/2020,31,159.3115879,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,13/10/2020,NA,12/11/2020,30,160.4744462,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,14/10/2020,NA,12/11/2020,29,161.6373045,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,15/10/2020,NA,12/11/2020,28,162.8001628,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,16/10/2020,NA,12/11/2020,27,162.8001628,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,17/10/2020,NA,12/11/2020,26,162.8001628,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,18/10/2020,NA,12/11/2020,25,162.8001628,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,19/10/2020,NA,12/11/2020,24,166.2887377,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,20/10/2020,NA,12/11/2020,23,172.1030292,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,21/10/2020,NA,12/11/2020,22,177.9173208,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,22/10/2020,NA,12/11/2020,21,183.7316123,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,23/10/2020,NA,12/11/2020,20,189.5459038,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,24/10/2020,NA,12/11/2020,19,195.3601954,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,25/10/2020,NA,12/11/2020,18,201.1744869,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,26/10/2020,NA,12/11/2020,17,205.8259201,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,27/10/2020,NA,12/11/2020,16,208.1516367,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,28/10/2020,NA,12/11/2020,15,211.6402116,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,29/10/2020,NA,12/11/2020,14,215.1287866,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,30/10/2020,NA,12/11/2020,13,224.431653,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,31/10/2020,NA,12/11/2020,12,233.7345194,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,1/11/2020,NA,12/11/2020,11,243.0373859,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,2/11/2020,NA,12/11/2020,10,252.3402523,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,3/11/2020,NA,12/11/2020,9,263.9688354,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,4/11/2020,NA,12/11/2020,8,277.9231351,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,5/11/2020,NA,12/11/2020,7,293.040293,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,6/11/2020,NA,12/11/2020,6,304.6688761,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,7/11/2020,NA,12/11/2020,5,316.2974592,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,8/11/2020,NA,12/11/2020,4,327.9260422,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,9/11/2020,NA,12/11/2020,3,359.3232165,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,10/11/2020,NA,13/11/2020,3,388.3946741,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,11/11/2020,NA,14/11/2020,3,413.9775568,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,12/11/2020,NA,14/11/2020,2,441.8861562,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,13/11/2020,NA,15/11/2020,2,470.9576138,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,14/11/2020,NA,15/11/2020,1,500.0290715,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,15/11/2020,NA,19/11/2020,4,529.1005291,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,16/11/2020,NA,19/11/2020,3,553.5205535,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,17/11/2020,NA,19/11/2020,2,595.3834525,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,18/11/2020,NA,19/11/2020,1,643.0606431,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,19/11/2020,NA,21/11/2020,2,690.7378336,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,20/11/2020,NA,22/11/2020,2,743.0664574,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,21/11/2020,NA,23/11/2020,2,795.3950811,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,22/11/2020,NA,24/11/2020,2,847.7237049,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,23/11/2020,NA,24/11/2020,1,895.4008954,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,24/11/2020,NA,26/11/2020,2,939.589511,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,25/11/2020,NA,27/11/2020,2,981.45241,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,26/11/2020,NA,27/11/2020,1,1019.826734,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,27/11/2020,NA,28/11/2020,1,1072.155358,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,28/11/2020,NA,30/11/2020,2,1124.483982,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,29/11/2020,NA,30/11/2020,1,1176.812605,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,30/11/2020,NA,1/12/2020,1,1223.326938,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,1/12/2020,NA,3/12/2020,2,1260.538403,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,2/12/2020,NA,3/12/2020,1,1296.587011,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,3/12/2020,NA,4/12/2020,1,1340.775626,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,4/12/2020,NA,5/12/2020,1,1373.335659,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,5/12/2020,NA,6/12/2020,1,1405.895692,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,6/12/2020,NA,7/12/2020,1,1438.455724,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,7/12/2020,NA,9/12/2020,2,1488.458631,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,8/12/2020,NA,9/12/2020,1,1545.438688,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,9/12/2020,NA,14/12/2020,5,1603.581604,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,10/12/2020,NA,14/12/2020,4,1653.584511,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,11/12/2020,NA,23/12/2020,12,1694.284551,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,12/12/2020,NA,23/12/2020,11,1734.984592,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,13/12/2020,NA,23/12/2020,10,1775.684633,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,14/12/2020,NA,23/12/2020,9,1791.964649,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,15/12/2020,NA,23/12/2020,8,1796.616082,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,16/12/2020,NA,23/12/2020,7,1797.778941,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,17/12/2020,NA,23/12/2020,6,1798.941799,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,18/12/2020,NA,23/12/2020,5,1798.941799,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,19/12/2020,NA,23/12/2020,4,1798.941799,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,20/12/2020,NA,23/12/2020,3,1798.941799,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,21/12/2020,NA,23/12/2020,2,1798.941799,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,22/12/2020,NA,23/12/2020,1,1804.75609,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,23/12/2020,NA,25/12/2020,2,1816.384674,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,24/12/2020,NA,26/12/2020,2,1831.501832,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,25/12/2020,NA,31/12/2020,6,1847.781848,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,26/12/2020,NA,31/12/2020,5,1865.224722,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,27/12/2020,NA,31/12/2020,4,1883.830455,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,28/12/2020,NA,2/1/2021,5,1905.924763,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,29/12/2020,NA,2/1/2021,4,1922.204779,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,30/12/2020,NA,2/1/2021,3,1933.833362,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,31/12/2020,NA,2/1/2021,2,1941.973371,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,1/1/2021,NA,2/1/2021,1,1948.95052,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,2/1/2021,NA,4/1/2021,2,1957.090529,NA,NA,indicator-combination,Trinity County
6105,confirmed_7dav_cumulative_prop,3/1/2021,NA,6/1/2021,3,1964.067678,NA,NA,indicator-combination,Trinity County
6107,confirmed_7dav_cumulative_prop,20/2/2020,NA,10/7/2020,141,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,21/2/2020,NA,10/7/2020,140,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,22/2/2020,0,10/7/2020,139,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,23/2/2020,0,10/7/2020,138,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,24/2/2020,0,10/7/2020,137,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,25/2/2020,0,10/7/2020,136,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,26/2/2020,0,10/7/2020,135,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,27/2/2020,0,10/7/2020,134,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,28/2/2020,0,10/7/2020,133,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,29/2/2020,0,10/7/2020,132,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,1/3/2020,0,10/7/2020,131,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,2/3/2020,0,10/7/2020,130,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,3/3/2020,0,10/7/2020,129,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,4/3/2020,0,10/7/2020,128,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,5/3/2020,0,10/7/2020,127,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,6/3/2020,0,10/7/2020,126,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,7/3/2020,0,10/7/2020,125,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,8/3/2020,0,10/7/2020,124,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,9/3/2020,0,10/7/2020,123,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,10/3/2020,0,10/7/2020,122,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,11/3/2020,0,10/7/2020,121,0,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,12/3/2020,0,10/7/2020,120,0.030643216,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,13/3/2020,0,10/7/2020,119,0.091929649,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,14/3/2020,0,10/7/2020,118,0.153216082,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,15/3/2020,0,10/7/2020,117,0.214502515,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,16/3/2020,0,10/7/2020,116,0.306432164,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,17/3/2020,0,10/7/2020,115,0.398361814,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,18/3/2020,0,10/7/2020,114,0.551577896,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,19/3/2020,0,10/7/2020,113,0.735437194,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,20/3/2020,0,10/7/2020,112,1.011226142,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,21/3/2020,0,10/7/2020,111,1.317658307,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,22/3/2020,0,10/7/2020,110,1.624090471,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,23/3/2020,0,10/7/2020,109,2.022452285,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,24/3/2020,0,10/7/2020,108,2.451457315,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,25/3/2020,0,10/7/2020,107,2.849819128,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,26/3/2020,0,10/7/2020,106,3.248180942,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,27/3/2020,0,10/7/2020,105,3.646542756,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,28/3/2020,0,10/7/2020,104,4.167477435,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,29/3/2020,0,10/7/2020,103,4.872271413,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,30/3/2020,0,10/7/2020,102,5.699638257,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,31/3/2020,0,10/7/2020,101,6.557648317,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,1/4/2020,NA,12/11/2020,225,7.814020191,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,2/4/2020,NA,12/11/2020,224,9.468753878,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,3/4/2020,NA,12/11/2020,223,11.21541722,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,4/4/2020,NA,12/11/2020,222,13.6055881,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,5/4/2020,NA,12/11/2020,221,16.08768863,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,6/4/2020,NA,12/11/2020,220,18.90686454,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,7/4/2020,NA,12/11/2020,219,22.33890478,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,8/4/2020,NA,12/11/2020,218,25.67901537,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,9/4/2020,NA,12/11/2020,217,29.14169883,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,10/4/2020,NA,12/11/2020,216,32.88017123,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,11/4/2020,NA,12/11/2020,215,36.55735721,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,12/4/2020,NA,12/11/2020,214,39.95875423,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,13/4/2020,NA,12/11/2020,213,43.91172915,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,14/4/2020,NA,12/11/2020,212,48.17113624,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,15/4/2020,NA,12/11/2020,211,53.80948806,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,16/4/2020,NA,12/11/2020,210,59.4784831,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,17/4/2020,NA,12/11/2020,209,64.96361884,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,18/4/2020,NA,12/11/2020,208,70.17296564,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,19/4/2020,NA,12/11/2020,207,75.81131746,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,20/4/2020,NA,12/11/2020,206,80.65294566,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,21/4/2020,NA,12/11/2020,205,84.94299596,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,22/4/2020,NA,12/11/2020,204,87.67024222,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,23/4/2020,NA,12/11/2020,203,90.15234275,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,24/4/2020,NA,12/11/2020,202,92.91023223,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,25/4/2020,NA,12/11/2020,201,95.79069457,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,26/4/2020,NA,12/11/2020,200,98.6405137,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,27/4/2020,NA,12/11/2020,199,102.0112675,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,28/4/2020,NA,12/11/2020,198,106.3626042,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,29/4/2020,NA,12/11/2020,197,112.0315993,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,30/4/2020,NA,12/11/2020,196,117.7618808,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,1/5/2020,NA,12/11/2020,195,124.1356698,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,2/5/2020,NA,12/11/2020,194,131.1529663,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,3/5/2020,NA,12/11/2020,193,138.4766951,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,4/5/2020,NA,12/11/2020,192,145.3714188,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,5/5/2020,NA,12/11/2020,191,153.9515194,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,6/5/2020,NA,12/11/2020,190,162.8380521,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,7/5/2020,NA,12/11/2020,189,172.9196703,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,8/5/2020,NA,12/11/2020,188,183.1238614,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,9/5/2020,NA,12/11/2020,187,194.1247761,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,10/5/2020,NA,12/11/2020,186,206.290133,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,11/5/2020,NA,12/11/2020,185,218.608706,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,12/5/2020,NA,12/11/2020,184,230.3450579,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,13/5/2020,NA,12/11/2020,183,241.1314701,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,14/5/2020,NA,12/11/2020,182,251.1211587,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,15/5/2020,NA,12/11/2020,181,261.080204,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,16/5/2020,NA,12/11/2020,180,271.7134001,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,17/5/2020,NA,12/11/2020,179,280.5999329,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,18/5/2020,NA,12/11/2020,178,289.0881038,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,19/5/2020,NA,12/11/2020,177,298.2197823,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,20/5/2020,NA,12/11/2020,176,306.9224558,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,21/5/2020,NA,12/11/2020,175,316.3605665,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,22/5/2020,NA,12/11/2020,174,325.6454611,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,23/5/2020,NA,12/11/2020,173,332.2337526,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,24/5/2020,NA,12/11/2020,172,338.6994713,NA,NA,indicator-combination,Tulare County
