"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"12901","06107","smoothed_adj_cli",2020-06-16,NA,2020-08-17,62,1.821819,NA,NA,"doctor-visits"
"12902","06107","smoothed_adj_cli",2020-06-17,NA,2020-08-19,63,2.026697,NA,NA,"doctor-visits"
"12903","06107","smoothed_adj_cli",2020-06-18,NA,2020-08-19,62,2.411485,NA,NA,"doctor-visits"
"12904","06107","smoothed_adj_cli",2020-06-19,NA,2020-08-19,61,2.482327,NA,NA,"doctor-visits"
"12905","06107","smoothed_adj_cli",2020-06-20,NA,2020-08-19,60,2.41241,NA,NA,"doctor-visits"
"12906","06107","smoothed_adj_cli",2020-06-21,NA,2020-08-23,63,2.31764,NA,NA,"doctor-visits"
"12907","06107","smoothed_adj_cli",2020-06-22,NA,2020-08-24,63,2.208734,NA,NA,"doctor-visits"
"12908","06107","smoothed_adj_cli",2020-06-23,NA,2020-08-24,62,2.444596,NA,NA,"doctor-visits"
"12909","06107","smoothed_adj_cli",2020-06-24,NA,2020-08-26,63,2.807647,NA,NA,"doctor-visits"
"12910","06107","smoothed_adj_cli",2020-06-25,NA,2020-08-27,63,2.748517,NA,NA,"doctor-visits"
"12911","06107","smoothed_adj_cli",2020-06-26,NA,2020-08-28,63,2.180812,NA,NA,"doctor-visits"
"12912","06107","smoothed_adj_cli",2020-06-27,NA,2020-08-29,63,2.307226,NA,NA,"doctor-visits"
"12913","06107","smoothed_adj_cli",2020-06-28,NA,2020-08-30,63,2.578648,NA,NA,"doctor-visits"
"12914","06107","smoothed_adj_cli",2020-06-29,NA,2020-08-31,63,3.030633,NA,NA,"doctor-visits"
"12915","06107","smoothed_adj_cli",2020-06-30,NA,2020-09-01,63,3.773991,NA,NA,"doctor-visits"
"12916","06107","smoothed_adj_cli",2020-07-01,NA,2020-09-02,63,4.763103,NA,NA,"doctor-visits"
"12917","06107","smoothed_adj_cli",2020-07-02,NA,2020-09-03,63,5.746408,NA,NA,"doctor-visits"
"12918","06107","smoothed_adj_cli",2020-07-03,NA,2020-09-04,63,7.097819,NA,NA,"doctor-visits"
"12919","06107","smoothed_adj_cli",2020-07-04,NA,2020-09-05,63,8.513032,NA,NA,"doctor-visits"
"12920","06107","smoothed_adj_cli",2020-07-05,NA,2020-09-06,63,9.601173,NA,NA,"doctor-visits"
"12921","06107","smoothed_adj_cli",2020-07-06,NA,2020-09-07,63,10.512241,NA,NA,"doctor-visits"
"12922","06107","smoothed_adj_cli",2020-07-07,NA,2020-09-08,63,11.566185,NA,NA,"doctor-visits"
"12923","06107","smoothed_adj_cli",2020-07-08,NA,2020-09-09,63,12.930319,NA,NA,"doctor-visits"
"12924","06107","smoothed_adj_cli",2020-07-09,NA,2020-09-10,63,13.783948,NA,NA,"doctor-visits"
"12925","06107","smoothed_adj_cli",2020-07-10,NA,2020-09-11,63,14.557098,NA,NA,"doctor-visits"
"12926","06107","smoothed_adj_cli",2020-07-11,NA,2020-09-12,63,14.797454,NA,NA,"doctor-visits"
"12927","06107","smoothed_adj_cli",2020-07-12,NA,2020-09-13,63,15.062235,NA,NA,"doctor-visits"
"12928","06107","smoothed_adj_cli",2020-07-13,NA,2020-09-14,63,15.330786,NA,NA,"doctor-visits"
"12929","06107","smoothed_adj_cli",2020-07-14,NA,2020-09-15,63,15.255758,NA,NA,"doctor-visits"
"12930","06107","smoothed_adj_cli",2020-07-15,NA,2020-09-16,63,14.576067,NA,NA,"doctor-visits"
"12931","06107","smoothed_adj_cli",2020-07-16,NA,2020-09-17,63,13.39933,NA,NA,"doctor-visits"
"12932","06107","smoothed_adj_cli",2020-07-17,NA,2020-09-18,63,12.573656,NA,NA,"doctor-visits"
"12933","06107","smoothed_adj_cli",2020-07-18,NA,2020-09-19,63,12.078882,NA,NA,"doctor-visits"
"12934","06107","smoothed_adj_cli",2020-07-19,NA,2020-09-20,63,11.684131,NA,NA,"doctor-visits"
"12935","06107","smoothed_adj_cli",2020-07-20,NA,2020-09-21,63,11.41144,NA,NA,"doctor-visits"
"12936","06107","smoothed_adj_cli",2020-07-21,NA,2020-09-21,62,11.573344,NA,NA,"doctor-visits"
"12937","06107","smoothed_adj_cli",2020-07-22,NA,2020-09-21,61,11.181143,NA,NA,"doctor-visits"
"12938","06107","smoothed_adj_cli",2020-07-23,NA,2020-09-21,60,10.912043,NA,NA,"doctor-visits"
"12939","06107","smoothed_adj_cli",2020-07-24,NA,2020-09-25,63,10.821847,NA,NA,"doctor-visits"
"12940","06107","smoothed_adj_cli",2020-07-25,NA,2020-09-26,63,11.186658,NA,NA,"doctor-visits"
"12941","06107","smoothed_adj_cli",2020-07-26,NA,2020-09-27,63,11.539058,NA,NA,"doctor-visits"
"12942","06107","smoothed_adj_cli",2020-07-27,NA,2020-09-28,63,11.827614,NA,NA,"doctor-visits"
"12943","06107","smoothed_adj_cli",2020-07-28,NA,2020-09-29,63,15.636652,NA,NA,"doctor-visits"
"12944","06107","smoothed_adj_cli",2020-07-29,NA,2020-09-30,63,15.373155,NA,NA,"doctor-visits"
"12945","06107","smoothed_adj_cli",2020-07-30,NA,2020-09-30,62,14.497737,NA,NA,"doctor-visits"
"12946","06107","smoothed_adj_cli",2020-07-31,NA,2020-10-02,63,13.737461,NA,NA,"doctor-visits"
"12947","06107","smoothed_adj_cli",2020-08-01,NA,2020-10-03,63,12.926802,NA,NA,"doctor-visits"
"12948","06107","smoothed_adj_cli",2020-08-02,NA,2020-10-04,63,12.254796,NA,NA,"doctor-visits"
"12949","06107","smoothed_adj_cli",2020-08-03,NA,2020-10-05,63,11.773776,NA,NA,"doctor-visits"
"12950","06107","smoothed_adj_cli",2020-08-04,NA,2020-10-06,63,12.219099,NA,NA,"doctor-visits"
"12951","06107","smoothed_adj_cli",2020-08-05,NA,2020-10-07,63,12.622059,NA,NA,"doctor-visits"
"12952","06107","smoothed_adj_cli",2020-08-06,NA,2020-10-08,63,13.276917,NA,NA,"doctor-visits"
"12953","06107","smoothed_adj_cli",2020-08-07,NA,2020-10-09,63,13.624556,NA,NA,"doctor-visits"
"12954","06107","smoothed_adj_cli",2020-08-08,NA,2020-10-10,63,13.740682,NA,NA,"doctor-visits"
"12955","06107","smoothed_adj_cli",2020-08-09,NA,2020-10-11,63,13.577127,NA,NA,"doctor-visits"
"12956","06107","smoothed_adj_cli",2020-08-10,NA,2020-10-12,63,13.388919,NA,NA,"doctor-visits"
"12957","06107","smoothed_adj_cli",2020-08-11,NA,2020-10-13,63,12.626678,NA,NA,"doctor-visits"
"12958","06107","smoothed_adj_cli",2020-08-12,NA,2020-10-14,63,11.676387,NA,NA,"doctor-visits"
"12959","06107","smoothed_adj_cli",2020-08-13,NA,2020-10-15,63,10.530553,NA,NA,"doctor-visits"
"12960","06107","smoothed_adj_cli",2020-08-14,NA,2020-10-16,63,9.325074,NA,NA,"doctor-visits"
"12961","06107","smoothed_adj_cli",2020-08-15,NA,2020-10-17,63,8.130915,NA,NA,"doctor-visits"
"12962","06107","smoothed_adj_cli",2020-08-16,NA,2020-10-18,63,7.115522,NA,NA,"doctor-visits"
"12963","06107","smoothed_adj_cli",2020-08-17,NA,2020-10-19,63,6.400204,NA,NA,"doctor-visits"
"12964","06107","smoothed_adj_cli",2020-08-18,NA,2020-10-20,63,5.861462,NA,NA,"doctor-visits"
"12965","06107","smoothed_adj_cli",2020-08-19,NA,2020-10-21,63,5.584056,NA,NA,"doctor-visits"
"12966","06107","smoothed_adj_cli",2020-08-20,NA,2020-10-22,63,5.802568,NA,NA,"doctor-visits"
"12967","06107","smoothed_adj_cli",2020-08-21,NA,2020-10-23,63,6.241997,NA,NA,"doctor-visits"
"12968","06107","smoothed_adj_cli",2020-08-22,NA,2020-10-24,63,6.889302,NA,NA,"doctor-visits"
"12969","06107","smoothed_adj_cli",2020-08-23,NA,2020-10-26,64,7.488792,NA,NA,"doctor-visits"
"12970","06107","smoothed_adj_cli",2020-08-24,NA,2020-10-26,63,8.007884,NA,NA,"doctor-visits"
"12971","06107","smoothed_adj_cli",2020-08-25,NA,2020-10-27,63,8.270834,NA,NA,"doctor-visits"
"12972","06107","smoothed_adj_cli",2020-08-26,NA,2020-10-28,63,8.241195,NA,NA,"doctor-visits"
"12973","06107","smoothed_adj_cli",2020-08-27,NA,2020-10-29,63,7.871642,NA,NA,"doctor-visits"
"12974","06107","smoothed_adj_cli",2020-08-28,NA,2020-10-30,63,7.452445,NA,NA,"doctor-visits"
"12975","06107","smoothed_adj_cli",2020-08-29,NA,2020-10-31,63,7.571654,NA,NA,"doctor-visits"
"12976","06107","smoothed_adj_cli",2020-08-30,NA,2020-11-01,63,7.984921,NA,NA,"doctor-visits"
"12977","06107","smoothed_adj_cli",2020-08-31,NA,2020-11-02,63,8.320253,NA,NA,"doctor-visits"
"12978","06107","smoothed_adj_cli",2020-09-01,NA,2020-11-03,63,8.866625,NA,NA,"doctor-visits"
"12979","06107","smoothed_adj_cli",2020-09-02,NA,2020-11-04,63,9.66101,NA,NA,"doctor-visits"
"12980","06107","smoothed_adj_cli",2020-09-03,NA,2020-11-05,63,10.815567,NA,NA,"doctor-visits"
"12981","06107","smoothed_adj_cli",2020-09-04,NA,2020-11-06,63,11.476794,NA,NA,"doctor-visits"
"12982","06107","smoothed_adj_cli",2020-09-05,NA,2020-11-07,63,11.876617,NA,NA,"doctor-visits"
"12983","06107","smoothed_adj_cli",2020-09-06,NA,2020-11-08,63,12.111498,NA,NA,"doctor-visits"
"12984","06107","smoothed_adj_cli",2020-09-07,NA,2020-11-09,63,12.629442,NA,NA,"doctor-visits"
"12985","06107","smoothed_adj_cli",2020-09-08,NA,2020-11-11,64,12.595937,NA,NA,"doctor-visits"
"12986","06107","smoothed_adj_cli",2020-09-09,NA,2020-11-12,64,11.952103,NA,NA,"doctor-visits"
"12987","06107","smoothed_adj_cli",2020-09-10,NA,2020-11-13,64,11.945487,NA,NA,"doctor-visits"
"12988","06107","smoothed_adj_cli",2020-09-11,NA,2020-11-14,64,11.605666,NA,NA,"doctor-visits"
"12989","06107","smoothed_adj_cli",2020-09-12,NA,2020-11-14,63,10.6747,NA,NA,"doctor-visits"
"12990","06107","smoothed_adj_cli",2020-09-13,NA,2020-11-15,63,9.82465,NA,NA,"doctor-visits"
"12991","06107","smoothed_adj_cli",2020-09-14,NA,2020-11-16,63,9.058042,NA,NA,"doctor-visits"
"12992","06107","smoothed_adj_cli",2020-09-15,NA,2020-11-17,63,8.187975,NA,NA,"doctor-visits"
"12993","06107","smoothed_adj_cli",2020-09-16,NA,2020-11-18,63,7.773637,NA,NA,"doctor-visits"
"12994","06107","smoothed_adj_cli",2020-09-17,NA,2020-11-19,63,7.172506,NA,NA,"doctor-visits"
"12995","06107","smoothed_adj_cli",2020-09-18,NA,2020-11-20,63,6.252263,NA,NA,"doctor-visits"
"12996","06107","smoothed_adj_cli",2020-09-19,NA,2020-11-21,63,5.317328,NA,NA,"doctor-visits"
"12997","06107","smoothed_adj_cli",2020-09-20,NA,2020-11-22,63,4.5856,NA,NA,"doctor-visits"
"12998","06107","smoothed_adj_cli",2020-09-21,NA,2020-11-23,63,4.068827,NA,NA,"doctor-visits"
"12999","06107","smoothed_adj_cli",2020-09-22,NA,2020-11-24,63,3.817587,NA,NA,"doctor-visits"
"13000","06107","smoothed_adj_cli",2020-09-23,NA,2020-11-25,63,3.7139,NA,NA,"doctor-visits"
"13001","06107","smoothed_adj_cli",2020-09-24,NA,2020-11-26,63,4.056569,NA,NA,"doctor-visits"
"13002","06107","smoothed_adj_cli",2020-09-25,NA,2020-11-27,63,4.60522,NA,NA,"doctor-visits"
"13003","06107","smoothed_adj_cli",2020-09-26,NA,2020-11-28,63,5.664517,NA,NA,"doctor-visits"
"13004","06107","smoothed_adj_cli",2020-09-27,NA,2020-11-29,63,6.593723,NA,NA,"doctor-visits"
"13005","06107","smoothed_adj_cli",2020-09-28,NA,2020-11-30,63,7.384027,NA,NA,"doctor-visits"
"13006","06107","smoothed_adj_cli",2020-09-29,NA,2020-12-01,63,7.941205,NA,NA,"doctor-visits"
"13007","06107","smoothed_adj_cli",2020-09-30,NA,2020-12-02,63,7.765114,NA,NA,"doctor-visits"
"13008","06107","smoothed_adj_cli",2020-10-01,NA,2020-12-03,63,7.777079,NA,NA,"doctor-visits"
"13009","06107","smoothed_adj_cli",2020-10-02,NA,2020-12-04,63,7.587651,NA,NA,"doctor-visits"
"13010","06107","smoothed_adj_cli",2020-10-03,NA,2020-12-05,63,7.262176,NA,NA,"doctor-visits"
"13011","06107","smoothed_adj_cli",2020-10-04,NA,2020-12-16,73,7.044042,NA,NA,"doctor-visits"
"13012","06107","smoothed_adj_cli",2020-10-05,NA,2020-12-17,73,6.896769,NA,NA,"doctor-visits"
"13013","06107","smoothed_adj_cli",2020-10-06,NA,2020-12-18,73,6.449101,NA,NA,"doctor-visits"
"13014","06107","smoothed_adj_cli",2020-10-07,NA,2020-12-19,73,5.946576,NA,NA,"doctor-visits"
"13015","06107","smoothed_adj_cli",2020-10-08,NA,2020-12-20,73,5.334333,NA,NA,"doctor-visits"
"13016","06107","smoothed_adj_cli",2020-10-09,NA,2020-12-21,73,4.667519,NA,NA,"doctor-visits"
"13017","06107","smoothed_adj_cli",2020-10-10,NA,2020-12-22,73,4.229335,NA,NA,"doctor-visits"
"13018","06107","smoothed_adj_cli",2020-10-11,NA,2020-12-23,73,3.855719,NA,NA,"doctor-visits"
"13019","06107","smoothed_adj_cli",2020-10-12,NA,2020-12-24,73,3.592891,NA,NA,"doctor-visits"
"13020","06107","smoothed_adj_cli",2020-10-13,NA,2020-12-25,73,3.641265,NA,NA,"doctor-visits"
"13021","06107","smoothed_adj_cli",2020-10-14,NA,2020-12-26,73,4.131094,NA,NA,"doctor-visits"
"13022","06107","smoothed_adj_cli",2020-10-15,NA,2020-12-27,73,4.366777,NA,NA,"doctor-visits"
"13023","06107","smoothed_adj_cli",2020-10-16,NA,2020-12-28,73,4.236282,NA,NA,"doctor-visits"
"13024","06107","smoothed_adj_cli",2020-10-17,NA,2020-12-29,73,4.040938,NA,NA,"doctor-visits"
"13025","06107","smoothed_adj_cli",2020-10-18,NA,2020-12-29,72,3.901845,NA,NA,"doctor-visits"
"13026","06107","smoothed_adj_cli",2020-10-19,NA,2020-12-29,71,3.803448,NA,NA,"doctor-visits"
"13027","06107","smoothed_adj_cli",2020-10-20,NA,2021-01-01,73,4.2473,NA,NA,"doctor-visits"
"13028","06107","smoothed_adj_cli",2020-10-21,NA,2021-01-02,73,4.480318,NA,NA,"doctor-visits"
"13029","06107","smoothed_adj_cli",2020-10-22,NA,2021-01-02,72,4.974552,NA,NA,"doctor-visits"
"13030","06107","smoothed_adj_cli",2020-10-23,NA,2021-01-02,71,5.480141,NA,NA,"doctor-visits"
"13031","06107","smoothed_adj_cli",2020-10-24,NA,2021-01-05,73,5.980003,NA,NA,"doctor-visits"
"13032","06107","smoothed_adj_cli",2020-10-25,NA,2021-01-05,72,6.411613,NA,NA,"doctor-visits"
"13033","06107","smoothed_adj_cli",2020-10-26,NA,2021-01-05,71,6.738061,NA,NA,"doctor-visits"
"13034","06107","smoothed_adj_cli",2020-10-27,NA,2021-01-05,70,7.143153,NA,NA,"doctor-visits"
"13035","06107","smoothed_adj_cli",2020-10-28,NA,2021-01-05,69,7.295239,NA,NA,"doctor-visits"
"13036","06107","smoothed_adj_cli",2020-10-29,NA,2021-01-05,68,7.276328,NA,NA,"doctor-visits"
"13037","06107","smoothed_adj_cli",2020-10-30,NA,2021-01-05,67,7.18973,NA,NA,"doctor-visits"
"13038","06107","smoothed_adj_cli",2020-10-31,NA,2021-01-05,66,6.976174,NA,NA,"doctor-visits"
"13039","06107","smoothed_adj_cli",2020-11-01,NA,2021-01-05,65,6.719764,NA,NA,"doctor-visits"
"13040","06107","smoothed_adj_cli",2020-11-02,NA,2021-01-05,64,6.436869,NA,NA,"doctor-visits"
"13041","06107","smoothed_adj_cli",2020-11-03,NA,2021-01-05,63,6.782254,NA,NA,"doctor-visits"
"13042","06107","smoothed_adj_cli",2020-11-04,NA,2021-01-05,62,7.340893,NA,NA,"doctor-visits"
"13043","06107","smoothed_adj_cli",2020-11-05,NA,2021-01-05,61,7.435964,NA,NA,"doctor-visits"
"13044","06107","smoothed_adj_cli",2020-11-06,NA,2021-01-05,60,7.012755,NA,NA,"doctor-visits"
"13045","06107","smoothed_adj_cli",2020-11-07,NA,2021-01-05,59,6.68104,NA,NA,"doctor-visits"
"13046","06107","smoothed_adj_cli",2020-11-08,NA,2021-01-05,58,6.380844,NA,NA,"doctor-visits"
"13047","06107","smoothed_adj_cli",2020-11-09,NA,2021-01-05,57,6.187021,NA,NA,"doctor-visits"
"13048","06107","smoothed_adj_cli",2020-11-10,NA,2021-01-05,56,6.522197,NA,NA,"doctor-visits"
"13049","06107","smoothed_adj_cli",2020-11-11,NA,2021-01-05,55,7.541177,NA,NA,"doctor-visits"
"13050","06107","smoothed_adj_cli",2020-11-12,NA,2021-01-05,54,8.070655,NA,NA,"doctor-visits"
"13051","06107","smoothed_adj_cli",2020-11-13,NA,2021-01-05,53,8.844756,NA,NA,"doctor-visits"
"13052","06107","smoothed_adj_cli",2020-11-14,NA,2021-01-05,52,9.192369,NA,NA,"doctor-visits"
"13053","06107","smoothed_adj_cli",2020-11-15,NA,2021-01-05,51,9.45392,NA,NA,"doctor-visits"
"13054","06107","smoothed_adj_cli",2020-11-16,NA,2021-01-05,50,9.672641,NA,NA,"doctor-visits"
"13055","06107","smoothed_adj_cli",2020-11-17,NA,2021-01-05,49,9.919008,NA,NA,"doctor-visits"
"13056","06107","smoothed_adj_cli",2020-11-18,NA,2021-01-05,48,9.943984,NA,NA,"doctor-visits"
"13057","06107","smoothed_adj_cli",2020-11-19,NA,2021-01-05,47,9.812144,NA,NA,"doctor-visits"
"13058","06107","smoothed_adj_cli",2020-11-20,NA,2021-01-05,46,9.632755,NA,NA,"doctor-visits"
"13059","06107","smoothed_adj_cli",2020-11-21,NA,2021-01-05,45,9.415575,NA,NA,"doctor-visits"
"13060","06107","smoothed_adj_cli",2020-11-22,NA,2021-01-05,44,9.306767,NA,NA,"doctor-visits"
"13061","06107","smoothed_adj_cli",2020-11-23,NA,2021-01-05,43,9.315463,NA,NA,"doctor-visits"
"13062","06107","smoothed_adj_cli",2020-11-24,NA,2021-01-05,42,9.979796,NA,NA,"doctor-visits"
"13063","06107","smoothed_adj_cli",2020-11-25,NA,2021-01-05,41,11.429211,NA,NA,"doctor-visits"
"13064","06107","smoothed_adj_cli",2020-11-26,NA,2021-01-05,40,12.396918,NA,NA,"doctor-visits"
"13065","06107","smoothed_adj_cli",2020-11-27,NA,2021-01-05,39,13.195027,NA,NA,"doctor-visits"
"13066","06107","smoothed_adj_cli",2020-11-28,NA,2021-01-05,38,14.153753,NA,NA,"doctor-visits"
"13067","06107","smoothed_adj_cli",2020-11-29,NA,2021-01-05,37,14.901433,NA,NA,"doctor-visits"
"13068","06107","smoothed_adj_cli",2020-11-30,NA,2021-01-05,36,15.318895,NA,NA,"doctor-visits"
"13069","06107","smoothed_adj_cli",2020-12-01,NA,2021-01-05,35,15.985994,NA,NA,"doctor-visits"
"13070","06107","smoothed_adj_cli",2020-12-02,NA,2021-01-05,34,18.074026,NA,NA,"doctor-visits"
"13071","06107","smoothed_adj_cli",2020-12-03,NA,2021-01-05,33,20.493036,NA,NA,"doctor-visits"
"13072","06107","smoothed_adj_cli",2020-12-04,NA,2021-01-05,32,22.577075,NA,NA,"doctor-visits"
"13073","06107","smoothed_adj_cli",2020-12-05,NA,2021-01-05,31,23.785638,NA,NA,"doctor-visits"
"13074","06107","smoothed_adj_cli",2020-12-06,NA,2021-01-05,30,24.560458,NA,NA,"doctor-visits"
"13075","06107","smoothed_adj_cli",2020-12-07,NA,2021-01-05,29,25.022789,NA,NA,"doctor-visits"
"13076","06107","smoothed_adj_cli",2020-12-08,NA,2021-01-05,28,24.684999,NA,NA,"doctor-visits"
"13077","06107","smoothed_adj_cli",2020-12-09,NA,2021-01-05,27,23.148917,NA,NA,"doctor-visits"
"13078","06107","smoothed_adj_cli",2020-12-10,NA,2021-01-05,26,20.754164,NA,NA,"doctor-visits"
"13079","06107","smoothed_adj_cli",2020-12-11,NA,2021-01-05,25,18.45743,NA,NA,"doctor-visits"
"13080","06107","smoothed_adj_cli",2020-12-12,NA,2021-01-05,24,16.646842,NA,NA,"doctor-visits"
"13081","06107","smoothed_adj_cli",2020-12-13,NA,2021-01-05,23,14.956356,NA,NA,"doctor-visits"
"13082","06107","smoothed_adj_cli",2020-12-14,NA,2021-01-05,22,13.567751,NA,NA,"doctor-visits"
"13083","06107","smoothed_adj_cli",2020-12-15,NA,2021-01-05,21,12.329266,NA,NA,"doctor-visits"
"13084","06107","smoothed_adj_cli",2020-12-16,NA,2021-01-05,20,10.935514,NA,NA,"doctor-visits"
"13085","06107","smoothed_adj_cli",2020-12-17,NA,2021-01-05,19,9.752642,NA,NA,"doctor-visits"
"13086","06107","smoothed_adj_cli",2020-12-18,NA,2021-01-05,18,9.458123,NA,NA,"doctor-visits"
"13087","06107","smoothed_adj_cli",2020-12-19,NA,2021-01-05,17,9.311478,NA,NA,"doctor-visits"
"13088","06107","smoothed_adj_cli",2020-12-20,NA,2021-01-05,16,9.267623,NA,NA,"doctor-visits"
"13089","06107","smoothed_adj_cli",2020-12-21,NA,2021-01-05,15,9.366791,NA,NA,"doctor-visits"
"13090","06107","smoothed_adj_cli",2020-12-22,NA,2021-01-05,14,10.296398,NA,NA,"doctor-visits"
"13091","06107","smoothed_adj_cli",2020-12-23,NA,2021-01-05,13,11.436603,NA,NA,"doctor-visits"
"13092","06107","smoothed_adj_cli",2020-12-24,NA,2021-01-05,12,12.512457,NA,NA,"doctor-visits"
"13093","06107","smoothed_adj_cli",2020-12-25,NA,2021-01-05,11,13.812328,NA,NA,"doctor-visits"
"13094","06107","smoothed_adj_cli",2020-12-26,NA,2021-01-05,10,14.873051,NA,NA,"doctor-visits"
"13095","06107","smoothed_adj_cli",2020-12-27,NA,2021-01-05,9,16.157673,NA,NA,"doctor-visits"
"13096","06107","smoothed_adj_cli",2020-12-28,NA,2021-01-05,8,17.358764,NA,NA,"doctor-visits"
"13097","06107","smoothed_adj_cli",2020-12-29,NA,2021-01-05,7,18.312287,NA,NA,"doctor-visits"
"13098","06107","smoothed_adj_cli",2020-12-30,NA,2021-01-05,6,18.680415,NA,NA,"doctor-visits"
"13099","06107","smoothed_adj_cli",2020-12-31,NA,2021-01-05,5,19.021787,NA,NA,"doctor-visits"
"13100","06107","smoothed_adj_cli",2021-01-01,NA,2021-01-05,4,18.935192,NA,NA,"doctor-visits"
"13101","06107","smoothed_adj_cli",2021-01-02,NA,2021-01-05,3,17.858891,NA,NA,"doctor-visits"
"13102","06109","smoothed_adj_cli",2020-02-26,NA,2020-06-09,104,1.455864,NA,NA,"doctor-visits"
"13103","06109","smoothed_adj_cli",2020-03-12,NA,2020-06-09,89,0.097204,NA,NA,"doctor-visits"
"13104","06109","smoothed_adj_cli",2020-03-14,NA,2020-06-09,87,0.039778,NA,NA,"doctor-visits"
"13105","06109","smoothed_adj_cli",2020-03-17,0,2020-06-09,84,0.008826,NA,NA,"doctor-visits"
"13106","06109","smoothed_adj_cli",2020-05-08,NA,2020-07-11,64,11.760633,NA,NA,"doctor-visits"
"13107","06109","smoothed_adj_cli",2020-05-09,NA,2020-07-12,64,12.900857,NA,NA,"doctor-visits"
"13108","06109","smoothed_adj_cli",2020-05-10,1,2020-07-13,64,12.98649,NA,NA,"doctor-visits"
"13109","06109","smoothed_adj_cli",2020-05-11,1,2020-07-14,64,12.755945,NA,NA,"doctor-visits"
"13110","06109","smoothed_adj_cli",2020-05-12,0,2020-07-15,64,11.944041,NA,NA,"doctor-visits"
"13111","06109","smoothed_adj_cli",2020-05-13,-1,2020-07-16,64,10.700892,NA,NA,"doctor-visits"
"13112","06109","smoothed_adj_cli",2020-05-14,-1,2020-07-16,63,7.894375,NA,NA,"doctor-visits"
"13113","06109","smoothed_adj_cli",2020-05-15,NA,2020-07-17,63,5.408412,NA,NA,"doctor-visits"
"13114","06109","smoothed_adj_cli",2020-05-16,NA,2020-07-18,63,3.306993,NA,NA,"doctor-visits"
"13115","06109","smoothed_adj_cli",2020-05-17,NA,2020-07-19,63,1.597661,NA,NA,"doctor-visits"
"13116","06109","smoothed_adj_cli",2020-05-18,NA,2020-07-20,63,0.282538,NA,NA,"doctor-visits"
"13117","06109","smoothed_adj_cli",2020-05-19,NA,2020-07-21,63,0,NA,NA,"doctor-visits"
"13118","06109","smoothed_adj_cli",2020-05-20,NA,2020-07-22,63,0,NA,NA,"doctor-visits"
"13119","06109","smoothed_adj_cli",2020-05-21,NA,2020-07-22,62,0,NA,NA,"doctor-visits"
"13120","06109","smoothed_adj_cli",2020-05-22,NA,2020-07-24,63,0,NA,NA,"doctor-visits"
"13121","06109","smoothed_adj_cli",2020-05-23,NA,2020-07-25,63,0,NA,NA,"doctor-visits"
"13122","06109","smoothed_adj_cli",2020-05-24,NA,2020-07-26,63,0,NA,NA,"doctor-visits"
"13123","06109","smoothed_adj_cli",2020-05-25,NA,2020-07-27,63,0,NA,NA,"doctor-visits"
"13124","06109","smoothed_adj_cli",2020-05-26,NA,2020-07-28,63,0,NA,NA,"doctor-visits"
"13125","06109","smoothed_adj_cli",2020-05-27,NA,2020-07-28,62,0,NA,NA,"doctor-visits"
"13126","06109","smoothed_adj_cli",2020-05-28,NA,2020-07-28,61,0,NA,NA,"doctor-visits"
"13127","06109","smoothed_adj_cli",2020-05-29,NA,2020-07-28,60,0,NA,NA,"doctor-visits"
"13128","06109","smoothed_adj_cli",2020-05-30,NA,2020-07-28,59,0,NA,NA,"doctor-visits"
"13129","06109","smoothed_adj_cli",2020-05-31,NA,2020-07-28,58,0,NA,NA,"doctor-visits"
"13130","06109","smoothed_adj_cli",2020-06-01,NA,2020-08-03,63,0,NA,NA,"doctor-visits"
"13131","06109","smoothed_adj_cli",2020-06-02,NA,2020-08-04,63,0,NA,NA,"doctor-visits"
"13132","06109","smoothed_adj_cli",2020-06-03,NA,2020-08-05,63,0,NA,NA,"doctor-visits"
"13133","06109","smoothed_adj_cli",2020-06-04,NA,2020-08-06,63,0,NA,NA,"doctor-visits"
"13134","06109","smoothed_adj_cli",2020-08-13,NA,2020-10-15,63,1.167678,NA,NA,"doctor-visits"
"13135","06109","smoothed_adj_cli",2020-08-19,NA,2020-10-21,63,1.613314,NA,NA,"doctor-visits"
"13136","06109","smoothed_adj_cli",2020-08-25,NA,2020-10-27,63,1.528649,NA,NA,"doctor-visits"
"13137","06109","smoothed_adj_cli",2020-09-03,NA,2020-11-05,63,4.547007,NA,NA,"doctor-visits"
"13138","06109","smoothed_adj_cli",2020-09-23,NA,2020-11-18,56,0,NA,NA,"doctor-visits"
"13139","06109","smoothed_adj_cli",2020-09-25,NA,2020-11-18,54,0,NA,NA,"doctor-visits"
"13140","06109","smoothed_adj_cli",2020-09-26,NA,2020-11-18,53,0,NA,NA,"doctor-visits"
"13141","06109","smoothed_adj_cli",2020-09-27,NA,2020-11-18,52,0,NA,NA,"doctor-visits"
"13142","06109","smoothed_adj_cli",2020-09-28,NA,2020-11-18,51,0,NA,NA,"doctor-visits"
"13143","06109","smoothed_adj_cli",2020-09-29,NA,2020-11-18,50,0,NA,NA,"doctor-visits"
"13144","06109","smoothed_adj_cli",2020-09-30,NA,2020-11-18,49,0.034051,NA,NA,"doctor-visits"
"13145","06109","smoothed_adj_cli",2020-10-01,NA,2020-12-03,63,0.668541,NA,NA,"doctor-visits"
"13146","06109","smoothed_adj_cli",2020-10-02,NA,2020-12-04,63,0.83781,NA,NA,"doctor-visits"
